feature,corr_with_target,abs_corr_with_target
price_position,-0.03264810256887769,0.03264810256887769
realized_vol_10,-0.0316136574135596,0.0316136574135596
range_std_5,-0.0288089121980105,0.0288089121980105
atr_proxy_14,-0.028753691807431925,0.028753691807431925
dist_session_high_pct,0.02832576639407048,0.02832576639407048
up_close_ratio_10,0.028281058264523304,0.028281058264523304
dist_session_low_pct,-0.02822807645241757,0.02822807645241757
low_change_5,-0.028095371171426794,0.028095371171426794
upper_wick_pct,-0.028014316217224063,0.028014316217224063
session_high,0.027877267662279322,0.027877267662279322
session_open,0.02778959090106179,0.02778959090106179
session_low,0.02778689028635425,0.02778689028635425
lower_lows,0.027686094913943464,0.027686094913943464
dist_prev_low_20_pct,-0.027545460976798834,0.027545460976798834
up_close_ratio_20,-0.027517056894860833,0.027517056894860833
session_range_so_far,0.025805150986304072,0.025805150986304072
ret_10_pct,0.02527624809081225,0.02527624809081225
higher_lows,-0.025094905948842908,0.025094905948842908
is_doji,-0.024803012373074088,0.024803012373074088
sma_10,-0.0247193269342524,0.0247193269342524
close_std_5,0.02449893144652911,0.02449893144652911
trend_r2_20,-0.024427434075293276,0.024427434075293276
trend_r2_10,0.02441787651834405,0.02441787651834405
day_range_so_far,0.023688716462439405,0.023688716462439405
is_bearish,0.0233470089382792,0.0233470089382792
is_spinning_top,-0.023324308158960052,0.023324308158960052
sma_20,-0.022676178346821903,0.022676178346821903
sma_5,-0.022469148757953805,0.022469148757953805
trend_r2_60,0.021769672674948174,0.021769672674948174
lower_wick_pct,-0.02172946862018357,0.02172946862018357
is_bullish,-0.021565142478730478,0.021565142478730478
ret_3_pct,-0.0197299849163943,0.0197299849163943
slope_10_pct_per_bar,0.01963664562115933,0.01963664562115933
price_vs_sma5,-0.01952682866193641,0.01952682866193641
rsi_approx,-0.01926058753710942,0.01926058753710942
lower_wick,0.01784550452013741,0.01784550452013741
avg_volume_20,-0.0175724466342499,0.0175724466342499
slope_20_pct_per_bar,-0.017316855598783223,0.017316855598783223
consecutive_red,0.017120257209599823,0.017120257209599823
dist_day_high_pct,-0.01682667771650636,0.01682667771650636
is_marubozu,0.016768941318194164,0.016768941318194164
ret_5_pct,-0.014310904635158845,0.014310904635158845
price_change_5,-0.01404969237901141,0.01404969237901141
close_pos_10,-0.013458725025707352,0.013458725025707352
upper_wick,-0.012151892033058772,0.012151892033058772
ret_15_pct,-0.010992138404213297,0.010992138404213297
close_in_session_range,-0.010836370991146467,0.010836370991146467
is_shooting_star,0.010610419254037674,0.010610419254037674
london_hour,-0.01002050212540493,0.01002050212540493
close_vs_ny_open_pct,-0.009006401632265402,0.009006401632265402
price_vs_sma20,-0.008767901525805488,0.008767901525805488
ret_1_pct,-0.008610301213602359,0.008610301213602359
body,-0.008193952746269145,0.008193952746269145
asia_session_open,-0.008032832087170125,0.008032832087170125
asia_session_low,-0.007899457041842145,0.007899457041842145
asia_session_high,-0.007874187845364013,0.007874187845364013
is_asia_session,-0.007666577705435869,0.007666577705435869
consecutive_green,-0.007513627322842062,0.007513627322842062
close_vs_session_open_pct,-0.007481572584481205,0.007481572584481205
wr_15,-0.006910611024620633,0.006910611024620633
session_range_vs_day_range,0.006867957907191941,0.006867957907191941
close_pos_20,-0.0043878042326353575,0.0043878042326353575
high_change_5,-0.00396878420329037,0.00396878420329037
dist_prev_high_20_pct,0.003803599636434977,0.003803599636434977
max_body_size,0.0023583633182398685,0.0023583633182398685
avg_body_size,0.0020995148227816963,0.0020995148227816963
price_vs_sma10,-0.0020410456755115287,0.0020410456755115287
asia_weekday,0.00036225733366757686,0.00036225733366757686
weekday_utc_plus_2,0.00036225733366757686,0.00036225733366757686
london_weekday,0.00036225733366757686,0.00036225733366757686
ny_weekday,0.00036225733366757686,0.00036225733366757686
minute_in_15,0.0,0.0
