entry,exit,pnl,reason,type,side,entry_price,exit_price
2024-10-14 15:15:00+00:00,2024-10-14 15:30:00+00:00,-15.0,sl,ret,1,7355.8,7340.8
2024-10-15 12:30:00+00:00,2024-10-15 13:00:00+00:00,30.0,tp,ret,1,7015.4,7045.4
2024-10-15 13:12:00+00:00,2024-10-15 14:42:00+00:00,26.099999999999454,timeout,short_impulse,-1,7000.7,6974.6
2024-10-16 07:30:00+00:00,2024-10-16 07:45:00+00:00,-15.0,sl,ret,1,7042.9,7027.9
2024-10-16 09:30:00+00:00,2024-10-16 10:00:00+00:00,-15.0,sl,ret,1,7018.6,7003.6
2024-10-16 13:45:00+00:00,2024-10-16 14:30:00+00:00,30.0,tp,ret,1,6982.2,7012.2
2024-10-16 15:30:00+00:00,2024-10-16 15:45:00+00:00,30.0,tp,ret,1,6961.0,6991.0
2024-10-17 10:18:00+00:00,2024-10-17 11:48:00+00:00,4.5,timeout,short_impulse,-1,7008.9,7004.4
2024-10-17 13:00:00+00:00,2024-10-17 13:15:00+00:00,-15.0,sl,ret,1,6988.2,6973.2
2024-10-17 15:00:00+00:00,2024-10-17 15:15:00+00:00,-15.0,sl,ret,1,7000.7,6985.7
2024-10-17 15:20:00+00:00,2024-10-17 16:50:00+00:00,1.5,timeout,short_impulse,-1,6990.1,6988.6
2024-10-18 15:45:00+00:00,2024-10-18 16:15:00+00:00,80.0,tp,wr90,1,6867.0,6947.0
2024-10-18 16:30:00+00:00,2024-10-18 16:45:00+00:00,-15.0,sl,ret,1,6916.9,6901.9
2024-10-21 13:45:00+00:00,2024-10-21 14:00:00+00:00,-15.0,sl,ret,1,6998.5,6983.5
2024-10-22 09:30:00+00:00,2024-10-22 10:15:00+00:00,30.0,tp,ret,1,7048.2,7078.2
2024-10-23 16:00:00+00:00,2024-10-23 16:15:00+00:00,30.0,tp,ret,1,7042.6,7072.6
2024-10-23 16:45:00+00:00,2024-10-23 18:30:00+00:00,7.0,ny_close,wr90,1,7063.6,7070.6
2024-10-24 10:51:00+00:00,2024-10-24 12:21:00+00:00,18.300000000000182,timeout,short_impulse,-1,7150.5,7132.2
2024-10-24 13:30:00+00:00,2024-10-24 13:45:00+00:00,-30.0,sl,wr90,1,7146.4,7116.4
2024-10-24 16:30:00+00:00,2024-10-24 16:45:00+00:00,-15.0,sl,ret,1,7002.5,6987.5
2024-10-25 15:32:00+00:00,2024-10-25 17:02:00+00:00,-8.599999999999454,timeout,short_impulse,-1,7150.1,7158.7
2024-10-28 10:30:00+00:00,2024-10-28 12:30:00+00:00,-30.0,sl,wr90,1,6742.4,6712.4
2024-10-28 13:00:00+00:00,2024-10-28 14:00:00+00:00,80.0,tp,wr90,1,6707.2,6787.2
2024-10-28 15:15:00+00:00,2024-10-28 15:45:00+00:00,-15.0,sl,ret,1,6766.7,6751.7
2024-10-29 13:01:00+00:00,2024-10-29 14:31:00+00:00,34.100000000000364,timeout,short_impulse,-1,6773.1,6739.0
2024-10-30 12:45:00+00:00,2024-10-30 13:00:00+00:00,-15.0,sl,ret,1,6823.3,6808.3
2024-10-31 09:00:00+00:00,2024-10-31 09:15:00+00:00,30.0,tp,ret,1,6847.8,6877.8
2024-10-31 10:30:00+00:00,2024-10-31 10:45:00+00:00,-15.0,sl,ret,1,6879.7,6864.7
2024-11-01 13:12:00+00:00,2024-11-01 14:42:00+00:00,101.19999999999982,timeout,short_impulse,-1,7089.8,6988.6
2024-11-04 14:45:00+00:00,2024-11-04 15:00:00+00:00,-15.0,sl,ret,1,7101.7,7086.7
2024-11-06 08:00:00+00:00,2024-11-06 09:00:00+00:00,-15.0,sl,ret,1,7059.8,7044.8
2024-11-06 09:30:00+00:00,2024-11-06 09:45:00+00:00,30.0,tp,ret,1,7028.8,7058.8
2024-11-06 10:00:00+00:00,2024-11-06 10:15:00+00:00,-15.0,sl,ret,1,7083.2,7068.2
2024-11-06 13:45:00+00:00,2024-11-06 14:30:00+00:00,80.0,tp,wr90,1,6990.6,7070.6
2024-11-06 16:00:00+00:00,2024-11-06 16:30:00+00:00,-15.0,sl,ret,1,7187.6,7172.6
2024-11-07 12:00:00+00:00,2024-11-07 16:00:00+00:00,80.0,tp,wr90,1,7075.4,7155.4
2024-11-08 15:45:00+00:00,2024-11-08 16:00:00+00:00,-15.0,sl,ret,1,7012.1,6997.1
2024-11-08 17:15:00+00:00,2024-11-08 19:30:00+00:00,8.800000000000182,ny_close,wr90,1,7017.0,7025.8
2024-11-11 13:00:00+00:00,2024-11-11 13:15:00+00:00,-30.0,sl,wr90,1,6881.4,6851.4
2024-11-11 14:45:00+00:00,2024-11-11 15:15:00+00:00,-30.0,sl,wr90,1,6854.3,6824.3
2024-11-11 16:15:00+00:00,2024-11-11 19:30:00+00:00,-17.0,ny_close,wr90,1,6812.8,6795.8
2024-11-12 14:30:00+00:00,2024-11-12 15:00:00+00:00,-15.0,sl,ret,1,6871.7,6856.7
2024-11-12 16:15:00+00:00,2024-11-12 18:45:00+00:00,-30.0,sl,wr90,1,6831.1,6801.1
2024-11-13 16:45:00+00:00,2024-11-13 17:15:00+00:00,30.0,tp,ret,1,6811.0,6841.0
2024-11-14 16:00:00+00:00,2024-11-14 16:15:00+00:00,-15.0,sl,ret,1,6867.2,6852.2
2024-11-15 16:15:00+00:00,2024-11-15 16:30:00+00:00,-15.0,sl,ret,1,6817.1,6802.1
2024-11-19 15:32:00+00:00,2024-11-19 17:02:00+00:00,-30.799999999999272,timeout,short_impulse,-1,6881.1,6911.9
2024-11-20 15:30:00+00:00,2024-11-20 17:30:00+00:00,-30.0,sl,wr90,1,6926.4,6896.4
2024-11-21 14:36:00+00:00,2024-11-21 16:06:00+00:00,-33.600000000000364,timeout,short_impulse,-1,6978.4,7012.0
2024-11-21 16:29:00+00:00,2024-11-21 17:59:00+00:00,31.100000000000364,timeout,short_impulse,-1,6984.3,6953.2
2024-11-22 16:00:00+00:00,2024-11-22 17:00:00+00:00,30.0,tp,ret,1,7066.0,7096.0
2024-11-25 14:45:00+00:00,2024-11-25 15:15:00+00:00,-15.0,sl,ret,1,6973.3,6958.3
2024-11-26 14:45:00+00:00,2024-11-26 15:00:00+00:00,-15.0,sl,ret,1,6953.1,6938.1
2024-11-27 15:00:00+00:00,2024-11-27 15:30:00+00:00,-15.0,sl,ret,1,6884.8,6869.8
2024-12-02 15:30:00+00:00,2024-12-02 16:15:00+00:00,-15.0,sl,ret,1,6825.3,6810.3
2024-12-04 14:45:00+00:00,2024-12-04 15:00:00+00:00,-15.0,sl,ret,1,6986.7,6971.7
2024-12-05 12:30:00+00:00,2024-12-05 13:00:00+00:00,-15.0,sl,ret,1,6845.4,6830.4
2024-12-05 14:00:00+00:00,2024-12-05 15:15:00+00:00,-15.0,sl,ret,1,6868.5,6853.5
2024-12-05 16:00:00+00:00,2024-12-05 16:15:00+00:00,-15.0,sl,ret,1,6846.3,6831.3
2024-12-06 15:30:00+00:00,2024-12-06 19:30:00+00:00,-4.0,ny_close,wr90,1,6704.1,6700.1
2024-12-11 15:30:00+00:00,2024-12-11 15:45:00+00:00,30.0,tp,ret,1,6888.9,6918.9
2024-12-12 14:04:00+00:00,2024-12-12 15:34:00+00:00,65.40000000000055,timeout,short_impulse,-1,6972.8,6907.4
2024-12-12 16:30:00+00:00,2024-12-12 17:15:00+00:00,80.0,tp,wr90,1,6924.8,7004.8
2024-12-31 12:34:00+00:00,2024-12-31 14:04:00+00:00,-0.1999999999998181,timeout,short_impulse,-1,7110.6,7110.8
2025-01-10 14:30:00+00:00,2025-01-10 15:00:00+00:00,-15.0,sl,ret,1,7642.2,7627.2
2025-01-13 09:00:00+00:00,2025-01-13 09:15:00+00:00,-15.0,sl,ret,1,7723.4,7708.4
2025-01-13 16:15:00+00:00,2025-01-13 17:00:00+00:00,30.0,tp,ret,1,7761.3,7791.3
2025-01-14 10:00:00+00:00,2025-01-14 10:30:00+00:00,-15.0,sl,ret,1,7726.2,7711.2
2025-01-15 16:30:00+00:00,2025-01-15 16:45:00+00:00,30.0,tp,ret,1,7806.1,7836.1
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,-15.0,sl,ret,1,7770.2,7755.2
2025-01-20 14:30:00+00:00,2025-01-20 15:00:00+00:00,-15.0,sl,ret,1,7623.5,7608.5
2025-01-20 16:30:00+00:00,2025-01-21 01:00:00+00:00,62.599999999999454,ny_close,wr90,1,7621.3,7683.9
2025-01-21 10:00:00+00:00,2025-01-21 10:45:00+00:00,-30.0,sl,wr90,1,7586.6,7556.6
2025-01-21 17:15:00+00:00,2025-01-21 17:30:00+00:00,-15.0,sl,ret,1,7605.7,7590.7
2025-01-22 13:30:00+00:00,2025-01-22 14:30:00+00:00,-30.0,sl,wr90,1,7576.6,7546.6
2025-01-22 16:30:00+00:00,2025-01-22 16:45:00+00:00,30.0,tp,ret,1,7552.4,7582.4
2025-01-27 17:30:00+00:00,2025-01-27 18:15:00+00:00,30.0,tp,ret,1,7252.8,7282.8
2025-01-28 14:15:00+00:00,2025-01-28 14:30:00+00:00,-15.0,sl,ret,1,7377.0,7362.0
2025-01-28 14:32:00+00:00,2025-01-28 16:02:00+00:00,42.70000000000073,timeout,short_impulse,-1,7352.1,7309.4
2025-01-29 11:15:00+00:00,2025-01-29 17:15:00+00:00,-30.0,sl,wr90,1,7302.6,7272.6
2025-01-31 15:45:00+00:00,2025-01-31 16:00:00+00:00,30.0,tp,ret,1,7235.2,7265.2
2025-01-31 17:00:00+00:00,2025-01-31 17:15:00+00:00,-15.0,sl,ret,1,7212.1,7197.1
2025-02-03 13:05:00+00:00,2025-02-03 14:35:00+00:00,61.19999999999982,timeout,short_impulse,-1,7370.0,7308.8
2025-02-03 16:00:00+00:00,2025-02-03 19:30:00+00:00,45.5,ny_close,wr90,1,7234.8,7280.3
2025-02-04 14:30:00+00:00,2025-02-04 14:45:00+00:00,80.0,tp,wr90,1,7180.1,7260.1
2025-02-05 17:00:00+00:00,2025-02-05 19:30:00+00:00,-14.199999999999818,ny_close,wr90,1,7108.7,7094.5
2025-02-06 15:30:00+00:00,2025-02-06 15:45:00+00:00,30.0,tp,ret,1,7080.6,7110.6
2025-02-07 16:02:00+00:00,2025-02-07 17:32:00+00:00,-1.300000000000182,timeout,short_impulse,-1,7057.0,7058.3
2025-02-11 15:00:00+00:00,2025-02-11 15:30:00+00:00,30.0,tp,ret,1,7274.0,7304.0
2025-02-12 16:54:00+00:00,2025-02-12 18:24:00+00:00,41.20000000000073,timeout,short_impulse,-1,7175.6,7134.4
2025-02-13 11:00:00+00:00,2025-02-13 16:15:00+00:00,80.0,tp,wr90,1,7044.8,7124.8
2025-02-18 14:30:00+00:00,2025-02-18 15:00:00+00:00,30.0,tp,ret,1,7125.0,7155.0
2025-02-20 17:30:00+00:00,2025-02-20 19:00:00+00:00,-15.0,sl,ret,1,7285.4,7270.4
2025-02-26 15:47:00+00:00,2025-02-26 17:17:00+00:00,-32.599999999999454,timeout,short_impulse,-1,6848.3,6880.9
2025-03-03 15:00:00+00:00,2025-03-03 15:30:00+00:00,-15.0,sl,ret,1,6935.5,6920.5
2025-03-03 15:45:00+00:00,2025-03-03 18:00:00+00:00,-30.0,sl,wr90,1,6936.5,6906.5
2025-03-04 13:00:00+00:00,2025-03-04 14:45:00+00:00,-30.0,sl,wr90,1,6729.3,6699.3
2025-03-05 13:00:00+00:00,2025-03-05 13:15:00+00:00,-30.0,sl,wr90,1,6690.6,6660.6
2025-03-05 15:00:00+00:00,2025-03-05 15:30:00+00:00,-30.0,sl,wr90,1,6606.9,6576.9
2025-03-05 17:00:00+00:00,2025-03-05 19:30:00+00:00,56.099999999999454,ny_close,wr90,1,6549.8,6605.9
2025-03-06 15:08:00+00:00,2025-03-06 16:38:00+00:00,63.80000000000018,timeout,short_impulse,-1,6616.6,6552.8
2025-03-07 15:30:00+00:00,2025-03-07 15:45:00+00:00,-15.0,sl,ret,1,6765.8,6750.8
2025-03-10 14:30:00+00:00,2025-03-10 16:15:00+00:00,-30.0,sl,wr90,1,6648.6,6618.6
2025-03-12 13:53:00+00:00,2025-03-12 15:23:00+00:00,-19.800000000000182,timeout,short_impulse,-1,6700.9,6720.7
2025-03-13 16:15:00+00:00,2025-03-13 16:30:00+00:00,-15.0,sl,ret,1,6662.7,6647.7
2025-03-25 16:04:00+00:00,2025-03-25 17:34:00+00:00,-8.399999999999636,timeout,short_impulse,-1,6868.1,6876.5
2025-03-28 15:44:00+00:00,2025-03-28 17:14:00+00:00,-11.5,timeout,short_impulse,-1,6912.8,6924.3
2025-03-31 08:15:00+00:00,2025-03-31 09:30:00+00:00,-15.0,sl,ret,1,6963.5,6948.5
2025-04-01 14:00:00+00:00,2025-04-01 14:15:00+00:00,30.0,tp,ret,1,7124.2,7154.2
2025-04-03 15:15:00+00:00,2025-04-03 18:30:00+00:00,42.5,ny_close,wr90,1,6625.6,6668.1
2025-04-04 09:30:00+00:00,2025-04-04 10:00:00+00:00,30.0,tp,ret,1,6428.5,6458.5
2025-04-04 12:30:00+00:00,2025-04-04 12:45:00+00:00,-15.0,sl,ret,1,6183.7,6168.7
2025-04-04 15:15:00+00:00,2025-04-04 15:30:00+00:00,-15.0,sl,ret,1,6186.3,6171.3
2025-04-04 15:45:00+00:00,2025-04-04 16:00:00+00:00,30.0,tp,ret,1,6156.0,6186.0
2025-04-07 07:45:00+00:00,2025-04-07 09:15:00+00:00,-30.0,sl,wr90,1,5940.6,5910.6
2025-04-07 09:45:00+00:00,2025-04-07 10:00:00+00:00,30.0,tp,ret,1,5942.2,5972.2
2025-04-07 11:45:00+00:00,2025-04-07 12:00:00+00:00,-15.0,sl,ret,1,6018.6,6003.6
2025-04-07 13:00:00+00:00,2025-04-07 13:15:00+00:00,30.0,tp,ret,1,6031.0,6061.0
2025-04-08 08:15:00+00:00,2025-04-08 13:00:00+00:00,80.0,tp,wr90,1,6047.3,6127.3
2025-04-08 13:30:00+00:00,2025-04-08 13:45:00+00:00,-15.0,sl,ret,1,6097.3,6082.3
2025-04-08 14:30:00+00:00,2025-04-08 14:45:00+00:00,-15.0,sl,ret,1,6106.5,6091.5
2025-04-08 15:00:00+00:00,2025-04-08 15:15:00+00:00,-15.0,sl,ret,1,6044.5,6029.5
2025-04-08 16:15:00+00:00,2025-04-08 16:30:00+00:00,-15.0,sl,ret,1,6056.8,6041.8
2025-04-09 08:00:00+00:00,2025-04-09 08:15:00+00:00,-15.0,sl,ret,1,5741.3,5726.3
2025-04-09 09:15:00+00:00,2025-04-09 09:30:00+00:00,-15.0,sl,ret,1,5732.2,5717.2
2025-04-09 12:15:00+00:00,2025-04-09 12:30:00+00:00,-15.0,sl,ret,1,5575.6,5560.6
2025-04-09 13:45:00+00:00,2025-04-09 14:00:00+00:00,-15.0,sl,ret,1,5710.4,5695.4
2025-04-09 15:30:00+00:00,2025-04-09 15:45:00+00:00,30.0,tp,ret,1,5664.4,5694.4
2025-04-10 14:30:00+00:00,2025-04-10 14:45:00+00:00,-15.0,sl,ret,1,5920.4,5905.4
2025-04-10 15:45:00+00:00,2025-04-10 16:00:00+00:00,-15.0,sl,ret,1,5929.0,5914.0
2025-04-11 08:01:00+00:00,2025-04-11 09:31:00+00:00,46.30000000000018,timeout,short_impulse,-1,6004.2,5957.9
2025-04-11 10:30:00+00:00,2025-04-11 10:45:00+00:00,-15.0,sl,ret,1,5997.5,5982.5
2025-04-11 13:45:00+00:00,2025-04-11 14:15:00+00:00,-15.0,sl,ret,1,5976.0,5961.0
2025-04-11 14:45:00+00:00,2025-04-11 15:00:00+00:00,30.0,tp,ret,1,5971.4,6001.4
2025-04-14 14:15:00+00:00,2025-04-14 15:00:00+00:00,-30.0,sl,wr90,1,6145.8,6115.8
2025-04-14 15:02:00+00:00,2025-04-14 16:32:00+00:00,36.69999999999982,timeout,short_impulse,-1,6097.4,6060.7
2025-04-16 08:45:00+00:00,2025-04-16 12:45:00+00:00,30.0,tp,ret,1,6135.9,6165.9
2025-04-21 13:03:00+00:00,2025-04-21 14:33:00+00:00,-11.700000000000728,timeout,short_impulse,-1,6222.9,6234.6
