entry_time,pnl,side,pattern,source,exit_reason,duration_min,exit_time
2024-04-15 14:30:00+00:00,145.10000000000036,1,wr90_long,oil,timeout,945.0,
2024-04-22 08:30:00+00:00,119.5,1,wr90_long,oil,timeout,945.0,
2024-04-23 13:15:00+00:00,180.8000000000011,1,wr90_long,oil,timeout,945.0,
2024-04-24 11:30:00+00:00,-14.900000000001455,1,wr90_long,oil,timeout,945.0,
2024-04-26 15:15:00+00:00,-83.40000000000146,1,wr90_long,oil,timeout,3825.0,
2024-04-29 15:45:00+00:00,-34.5,1,wr90_long,oil,timeout,945.0,
2024-04-30 15:00:00+00:00,-45.0,1,wr90_long,oil,timeout,945.0,
2024-05-03 14:30:00+00:00,-10.299999999999272,1,wr90_long,oil,timeout,3825.0,
2024-05-08 09:45:00+00:00,199.0,1,wr90_long,oil,timeout,945.0,
2024-05-14 13:15:00+00:00,50.100000000000364,1,wr90_long,oil,timeout,945.0,
2024-05-15 12:30:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2024-05-15 14:15:00+00:00,167.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-05-21 12:45:00+00:00,7.399999999999636,1,wr90_long,oil,timeout,945.0,
2024-05-22 14:30:00+00:00,-88.60000000000036,1,wr90_long,oil,timeout,945.0,
2024-05-23 16:30:00+00:00,-54.0,1,wr90_long,oil,timeout,945.0,
2024-05-24 11:00:00+00:00,145.5,1,wr90_long,oil,timeout,3825.0,
2024-05-29 13:15:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2024-05-29 15:15:00+00:00,-70.5,1,wr90_long,oil,timeout,945.0,
2024-05-31 16:15:00+00:00,-31.299999999999272,1,wr90_long,oil,timeout,3825.0,
2024-06-03 14:15:00+00:00,-174.60000000000036,1,wr90_long,oil,timeout,945.0,
2024-06-05 15:45:00+00:00,92.70000000000073,1,wr90_long,oil,timeout,945.0,
2024-06-12 16:00:00+00:00,-4.699999999999818,1,wr90_long,oil,timeout,945.0,
2024-06-13 10:30:00+00:00,23.300000000000182,1,wr90_long,oil,timeout,945.0,
2024-06-25 12:15:00+00:00,8.100000000000364,1,wr90_long,oil,timeout,945.0,
2024-06-26 14:00:00+00:00,-27.400000000000546,1,wr90_long,oil,timeout,945.0,
2024-06-27 16:30:00+00:00,87.99999999999909,1,wr90_long,oil,timeout,945.0,
2024-06-28 15:00:00+00:00,67.89999999999964,1,wr90_long,oil,timeout,3825.0,
2024-07-02 14:45:00+00:00,-38.29999999999927,1,wr90_long,oil,timeout,945.0,
2024-07-09 09:15:00+00:00,-37.69999999999982,1,wr90_long,oil,timeout,945.0,
2024-07-16 12:30:00+00:00,15.199999999999818,1,wr90_long,oil,timeout,945.0,
2024-07-22 13:15:00+00:00,34.69999999999982,1,wr90_long,oil,timeout,945.0,
2024-07-23 13:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-07-23 16:15:00+00:00,34.0,1,wr90_long,oil,timeout,945.0,
2024-07-25 12:30:00+00:00,201.29999999999927,1,wr90_long,oil,timeout,945.0,
2024-07-26 15:45:00+00:00,40.0,1,wr90_long,oil,timeout,3825.0,
2024-07-30 12:30:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2024-07-30 14:45:00+00:00,110.30000000000018,1,wr90_long,oil,timeout,1035.0,
2024-08-02 16:00:00+00:00,-51.5,1,wr90_long,oil,timeout,3825.0,
2024-08-05 09:30:00+00:00,205.89999999999964,1,wr90_long,oil,timeout,945.0,
2024-08-06 09:45:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2024-08-06 13:45:00+00:00,75.39999999999964,1,wr90_long,oil,timeout,945.0,
2024-08-09 14:15:00+00:00,78.09999999999945,1,wr90_long,oil,timeout,3825.0,
2024-08-13 16:45:00+00:00,8.100000000000364,1,wr90_long,oil,timeout,945.0,
2024-08-14 15:30:00+00:00,-25.799999999999272,1,wr90_long,oil,timeout,945.0,
2024-08-20 15:45:00+00:00,-38.30000000000018,1,wr90_long,oil,timeout,945.0,
2024-08-27 14:30:00+00:00,-77.89999999999964,1,wr90_long,oil,timeout,945.0,
2024-08-28 08:45:00+00:00,-30.0,1,wr90_long,oil,sl,90.0,
2024-08-28 11:30:00+00:00,36.19999999999982,1,wr90_long,oil,timeout,945.0,
2024-08-30 16:00:00+00:00,-68.60000000000036,1,wr90_long,oil,timeout,3825.0,
2024-09-03 11:30:00+00:00,-255.29999999999927,1,wr90_long,oil,timeout,945.0,
2024-09-04 08:15:00+00:00,80.0,1,wr90_long,oil,tp,75.0,
2024-09-04 14:45:00+00:00,-126.30000000000018,1,wr90_long,oil,timeout,945.0,
2024-09-05 16:30:00+00:00,12.600000000000364,1,wr90_long,oil,timeout,945.0,
2024-09-09 14:00:00+00:00,65.30000000000018,1,wr90_long,oil,timeout,945.0,
2024-09-10 09:45:00+00:00,-170.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-09-11 13:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-09-11 15:00:00+00:00,182.5,1,wr90_long,oil,timeout,945.0,
2024-09-25 12:45:00+00:00,80.0,1,wr90_long,oil,tp,150.0,
2024-09-25 16:45:00+00:00,-173.39999999999964,1,wr90_long,oil,timeout,945.0,
2024-09-26 12:30:00+00:00,-35.600000000000364,1,wr90_long,oil,timeout,945.0,
2024-09-30 10:45:00+00:00,5.199999999999818,1,wr90_long,oil,timeout,945.0,
2024-10-01 09:45:00+00:00,396.40000000000055,1,wr90_long,oil,timeout,945.0,
2024-10-07 13:15:00+00:00,45.600000000000364,1,wr90_long,oil,timeout,945.0,
2024-10-08 16:15:00+00:00,30.300000000000182,1,wr90_long,oil,timeout,945.0,
2024-10-09 14:00:00+00:00,152.89999999999964,1,wr90_long,oil,timeout,945.0,
2024-10-15 10:30:00+00:00,80.0,1,wr90_long,oil,tp,90.0,
2024-10-15 15:45:00+00:00,100.19999999999982,1,wr90_long,oil,timeout,945.0,
2024-10-18 16:00:00+00:00,36.400000000000546,1,wr90_long,oil,timeout,3825.0,
2024-10-21 15:30:00+00:00,-8.799999999999272,1,wr90_long,oil,timeout,945.0,
2024-10-23 12:00:00+00:00,128.90000000000055,1,wr90_long,oil,timeout,945.0,
2024-10-24 12:15:00+00:00,-30.0,1,wr90_long,oil,sl,120.0,
2024-10-24 15:00:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-10-24 16:30:00+00:00,-20.300000000000182,1,wr90_long,oil,timeout,945.0,
2024-10-28 10:45:00+00:00,-30.0,1,wr90_long,oil,sl,120.0,
2024-10-28 13:15:00+00:00,7.799999999999272,1,wr90_long,oil,timeout,945.0,
2024-10-29 16:15:00+00:00,74.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-11-06 14:00:00+00:00,197.19999999999982,1,wr90_long,oil,timeout,945.0,
2024-11-07 12:15:00+00:00,74.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-11-08 15:45:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2024-11-08 17:30:00+00:00,-17.5,1,wr90_long,oil,timeout,3825.0,
2024-11-11 13:15:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-11-11 15:00:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2024-11-11 16:45:00+00:00,3.199999999999818,1,wr90_long,oil,timeout,945.0,
2024-11-12 16:30:00+00:00,-42.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-11-13 15:15:00+00:00,59.399999999999636,1,wr90_long,oil,timeout,945.0,
2024-11-14 17:00:00+00:00,-79.0,1,wr90_long,oil,timeout,945.0,
2024-11-20 15:45:00+00:00,0.5,1,wr90_long,oil,timeout,945.0,
2024-11-25 16:45:00+00:00,-35.5,1,wr90_long,oil,timeout,945.0,
2024-12-02 15:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-12-02 17:45:00+00:00,81.39999999999964,1,wr90_long,oil,timeout,945.0,
2024-12-04 17:45:00+00:00,-80.5,1,wr90_long,oil,timeout,945.0,
2024-12-12 16:45:00+00:00,57.100000000000364,1,wr90_long,oil,timeout,945.0,
2024-12-17 16:15:00+00:00,83.0,1,wr90_long,oil,timeout,945.0,
2024-12-20 12:15:00+00:00,104.5,1,wr90_long,oil,timeout,3825.0,
2024-12-23 16:15:00+00:00,78.60000000000036,1,wr90_long,oil,timeout,945.0,
2025-01-10 16:45:00+00:00,183.5,1,wr90_long,oil,timeout,3825.0,
2025-01-20 16:30:00+00:00,-30.0,1,wr90_long,oil,sl,60.0,
2025-01-21 10:15:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2025-01-21 12:15:00+00:00,24.800000000000182,1,wr90_long,oil,timeout,945.0,
2025-01-24 17:45:00+00:00,-7.800000000000182,1,wr90_long,oil,timeout,3825.0,
2025-01-28 17:15:00+00:00,5.300000000000182,1,wr90_long,oil,timeout,945.0,
2025-02-03 16:15:00+00:00,-77.80000000000018,1,wr90_long,oil,timeout,945.0,
2025-02-04 14:45:00+00:00,54.5,1,wr90_long,oil,timeout,945.0,
2025-02-05 17:30:00+00:00,20.699999999999818,1,wr90_long,oil,timeout,945.0,
2025-02-13 11:15:00+00:00,87.30000000000018,1,wr90_long,oil,timeout,945.0,
2025-02-14 16:00:00+00:00,-41.5,1,wr90_long,oil,timeout,3825.0,
2025-02-25 13:15:00+00:00,-119.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-03-03 16:00:00+00:00,-183.29999999999927,1,wr90_long,oil,timeout,945.0,
2025-03-05 12:15:00+00:00,-30.0,1,wr90_long,oil,sl,75.0,
2025-03-05 14:15:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2025-03-05 15:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2025-03-05 17:15:00+00:00,49.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-03-06 17:30:00+00:00,92.5,1,wr90_long,oil,timeout,945.0,
2025-03-21 12:15:00+00:00,5.199999999999818,1,wr90_long,oil,timeout,3825.0,
2025-03-25 15:15:00+00:00,-30.0,1,wr90_long,oil,sl,60.0,
2025-03-25 16:30:00+00:00,36.899999999999636,1,wr90_long,oil,timeout,945.0,
2025-03-28 16:30:00+00:00,82.09999999999945,1,wr90_long,oil,timeout,3825.0,
2025-04-03 13:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2025-04-03 15:30:00+00:00,-91.69999999999982,1,wr90_long,oil,timeout,945.0,
2025-04-04 12:15:00+00:00,-134.89999999999964,1,wr90_long,oil,timeout,3825.0,
2025-04-07 07:45:00+00:00,187.0,1,wr90_long,oil,timeout,945.0,
2025-04-08 08:30:00+00:00,80.0,1,wr90_long,oil,tp,285.0,
2025-04-08 15:45:00+00:00,-298.2999999999993,1,wr90_long,oil,timeout,945.0,
2025-04-10 08:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2025-04-10 14:15:00+00:00,110.60000000000036,1,wr90_long,oil,timeout,945.0,
2025-04-14 14:15:00+00:00,-30.0,1,wr90_long,oil,sl,60.0,
2025-04-14 16:30:00+00:00,58.600000000000364,1,wr90_long,oil,timeout,945.0,
2025-04-23 12:45:00+00:00,-92.90000000000055,1,wr90_long,oil,timeout,945.0,
2025-04-24 15:00:00+00:00,49.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-04-25 12:00:00+00:00,109.40000000000055,1,wr90_long,oil,timeout,3825.0,
2025-04-28 14:45:00+00:00,-95.59999999999945,1,wr90_long,oil,timeout,945.0,
2025-05-01 11:15:00+00:00,294.6999999999998,1,wr90_long,oil,timeout,945.0,
2025-05-05 16:00:00+00:00,137.0,1,wr90_long,oil,timeout,945.0,
2025-05-07 14:15:00+00:00,-37.100000000000364,1,wr90_long,oil,timeout,945.0,
2025-05-09 14:45:00+00:00,137.60000000000036,1,wr90_long,oil,timeout,3825.0,
2025-05-12 16:45:00+00:00,-52.600000000000364,1,wr90_long,oil,timeout,945.0,
2025-05-21 16:30:00+00:00,-60.0,1,wr90_long,oil,timeout,945.0,
2025-05-27 16:15:00+00:00,60.400000000000546,1,wr90_long,oil,timeout,945.0,
2025-05-29 15:00:00+00:00,-47.80000000000018,1,wr90_long,oil,timeout,945.0,
2025-05-30 13:00:00+00:00,187.40000000000055,1,wr90_long,oil,timeout,3825.0,
2025-06-02 14:45:00+00:00,-18.699999999999818,1,wr90_long,oil,timeout,945.0,
2025-06-13 08:00:00+00:00,80.0,1,wr90_long,oil,tp,45.0,
2025-06-13 16:45:00+00:00,13.399999999999636,1,wr90_long,oil,timeout,3825.0,
2025-06-23 09:00:00+00:00,-797.8999999999996,1,wr90_long,oil,timeout,945.0,
2025-06-30 15:30:00+00:00,19.0,1,wr90_long,oil,timeout,945.0,
2025-07-02 14:45:00+00:00,130.5,1,wr90_long,oil,timeout,945.0,
2025-07-10 14:15:00+00:00,-41.5,1,wr90_long,oil,timeout,945.0,
2025-07-16 12:30:00+00:00,67.5,1,wr90_long,oil,timeout,1050.0,
2025-07-21 14:30:00+00:00,2.899999999999636,1,wr90_long,oil,timeout,945.0,
2025-07-23 11:30:00+00:00,55.400000000000546,1,wr90_long,oil,timeout,945.0,
2025-07-30 11:45:00+00:00,96.59999999999945,1,wr90_long,oil,timeout,945.0,
2025-07-31 16:15:00+00:00,15.199999999999818,1,wr90_long,oil,timeout,945.0,
2025-08-04 12:15:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2025-08-04 13:30:00+00:00,37.099999999999454,1,wr90_long,oil,timeout,945.0,
2025-08-06 16:45:00+00:00,-118.0,1,wr90_long,oil,timeout,945.0,
2025-08-07 15:45:00+00:00,-43.29999999999927,1,wr90_long,oil,timeout,945.0,
2025-08-12 13:00:00+00:00,-30.0,1,wr90_long,oil,sl,225.0,
2025-08-13 15:30:00+00:00,45.399999999999636,1,wr90_long,oil,timeout,945.0,
2025-08-21 14:15:00+00:00,67.70000000000073,1,wr90_long,oil,timeout,945.0,
2025-08-28 14:45:00+00:00,67.30000000000018,1,wr90_long,oil,timeout,945.0,
2025-08-29 15:00:00+00:00,0.3999999999996362,1,wr90_long,oil,timeout,3825.0,
2025-09-02 13:15:00+00:00,45.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-09-03 11:30:00+00:00,-30.0,1,wr90_long,oil,sl,165.0,
2025-09-03 15:45:00+00:00,-83.40000000000055,1,wr90_long,oil,timeout,945.0,
2025-09-05 13:00:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2025-09-05 16:45:00+00:00,105.30000000000018,1,wr90_long,oil,timeout,3825.0,
2025-09-08 14:15:00+00:00,31.900000000000546,1,wr90_long,oil,timeout,945.0,
2025-09-11 14:00:00+00:00,-82.89999999999964,1,wr90_long,oil,timeout,945.0,
2025-09-22 12:15:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2025-09-22 13:45:00+00:00,6.599999999999454,1,wr90_long,oil,timeout,945.0,
2025-09-25 14:30:00+00:00,95.60000000000036,1,wr90_long,oil,timeout,945.0,
2025-09-29 16:45:00+00:00,-83.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-10-01 14:15:00+00:00,38.100000000000364,1,wr90_long,oil,timeout,945.0,
2025-10-10 13:30:00+00:00,-17.0,1,wr90_long,oil,timeout,3825.0,
2025-10-16 15:00:00+00:00,-128.80000000000018,1,wr90_long,oil,timeout,945.0,
2025-10-21 14:15:00+00:00,141.90000000000055,1,wr90_long,oil,timeout,945.0,
2025-10-28 10:00:00+00:00,-8.600000000000364,1,wr90_long,oil,timeout,945.0,
2025-11-05 15:00:00+00:00,-38.600000000000364,1,wr90_long,oil,timeout,945.0,
2025-11-06 16:00:00+00:00,91.10000000000036,1,wr90_long,oil,timeout,1050.0,
2025-11-10 17:00:00+00:00,21.100000000000364,1,wr90_long,oil,timeout,945.0,
2025-11-19 13:45:00+00:00,-30.0,1,wr90_long,oil,sl,75.0,
2025-11-19 15:15:00+00:00,38.400000000000546,1,wr90_long,oil,timeout,945.0,
2025-11-21 11:15:00+00:00,10.199999999999818,1,wr90_long,oil,timeout,3825.0,
2025-11-25 16:30:00+00:00,35.100000000000364,1,wr90_long,oil,timeout,945.0,
2025-12-08 13:15:00+00:00,-67.79999999999927,1,wr90_long,oil,timeout,945.0,
2025-12-10 16:45:00+00:00,-8.099999999999454,1,wr90_long,oil,timeout,945.0,
2025-12-11 09:45:00+00:00,-30.0,1,wr90_long,oil,sl,255.0,
2025-12-11 14:45:00+00:00,62.69999999999982,1,wr90_long,oil,timeout,945.0,
2025-12-15 17:15:00+00:00,-51.19999999999982,1,wr90_long,oil,timeout,945.0,
2025-12-16 11:30:00+00:00,-30.0,1,wr90_long,oil,sl,150.0,
2025-12-16 16:00:00+00:00,76.69999999999982,1,wr90_long,oil,timeout,945.0,
2026-01-02 15:45:00+00:00,-15.300000000000182,1,wr90_long,oil,timeout,3825.0,
2026-01-07 15:45:00+00:00,-32.80000000000018,1,wr90_long,oil,timeout,945.0,
2026-01-09 10:00:00+00:00,83.80000000000018,1,wr90_long,oil,timeout,3825.0,
2026-01-22 10:45:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2026-01-22 12:00:00+00:00,10.700000000000728,1,wr90_long,oil,timeout,945.0,
2026-01-26 14:00:00+00:00,-46.19999999999982,1,wr90_long,oil,timeout,945.0,
2026-01-28 10:45:00+00:00,80.0,1,wr90_long,oil,tp,90.0,
2026-01-28 17:45:00+00:00,187.30000000000018,1,wr90_long,oil,timeout,945.0,
2026-02-04 14:15:00+00:00,49.80000000000018,1,wr90_long,oil,timeout,945.0,
2026-02-05 14:30:00+00:00,70.39999999999964,1,wr90_long,oil,timeout,945.0,
2026-02-06 11:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-02-06 12:45:00+00:00,-21.199999999999818,1,wr90_long,oil,timeout,3825.0,
2026-02-11 16:15:00+00:00,-33.100000000000364,1,wr90_long,oil,timeout,945.0,
2026-02-17 17:00:00+00:00,44.0,1,wr90_long,oil,timeout,945.0,
2026-02-20 11:15:00+00:00,-25.899999999999636,1,wr90_long,oil,timeout,3825.0,
2026-02-25 15:15:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-02-25 16:30:00+00:00,10.199999999999818,1,wr90_long,oil,timeout,945.0,
2026-02-26 12:45:00+00:00,109.59999999999945,1,wr90_long,oil,timeout,945.0,
2026-02-27 17:15:00+00:00,548.0,1,wr90_long,oil,timeout,3825.0,
2026-03-04 11:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-03-04 13:45:00+00:00,337.39999999999964,1,wr90_long,oil,timeout,945.0,
2026-03-09 08:30:00+00:00,-1494.0,1,wr90_long,oil,timeout,945.0,
2026-03-10 08:15:00+00:00,80.0,1,wr90_long,oil,tp,30.0,
2026-03-10 15:45:00+00:00,16.69999999999891,1,wr90_long,oil,timeout,945.0,
2026-03-12 08:15:00+00:00,519.8999999999996,1,wr90_long,oil,timeout,945.0,
2026-03-16 13:15:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-03-16 14:30:00+00:00,337.5,1,wr90_long,oil,timeout,945.0,
2026-03-17 14:00:00+00:00,-223.39999999999964,1,wr90_long,oil,timeout,945.0,
2026-03-25 08:45:00+00:00,367.10000000000036,1,wr90_long,oil,timeout,945.0,
2026-03-26 14:45:00+00:00,12.600000000000364,1,wr90_long,oil,timeout,945.0,
2026-03-31 14:45:00+00:00,-533.0,1,wr90_long,oil,timeout,945.0,
2026-04-01 08:00:00+00:00,10.600000000000364,1,wr90_long,oil,timeout,945.0,
2026-04-07 10:00:00+00:00,-1220.7999999999993,1,wr90_long,oil,timeout,945.0,
2026-04-08 12:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-04-08 13:30:00+00:00,472.89999999999964,1,wr90_long,oil,timeout,945.0,
2026-04-09 16:45:00+00:00,144.79999999999927,1,wr90_long,oil,timeout,945.0,
2026-04-14 14:30:00+00:00,-163.6999999999989,1,wr90_long,oil,timeout,945.0,
2026-04-15 14:30:00+00:00,-32.399999999999636,1,wr90_long,oil,timeout,945.0,
2026-04-17 13:30:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-04-17 15:30:00+00:00,527.1000000000004,1,wr90_long,oil,timeout,3825.0,
2026-04-20 14:00:00+00:00,-11.899999999999636,1,wr90_long,oil,timeout,945.0,
2026-04-23 12:45:00+00:00,240.89999999999964,1,wr90_long,oil,timeout,945.0,
2026-04-30 09:15:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-04-30 12:15:00+00:00,59.70000000000073,1,wr90_long,oil,timeout,945.0,
2026-05-01 12:45:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2026-05-01 14:30:00+00:00,-44.399999999999636,1,wr90_long,oil,timeout,3825.0,
2026-05-04 14:45:00+00:00,235.10000000000036,1,wr90_long,oil,timeout,945.0,
2026-05-06 11:30:00+00:00,404.89999999999964,1,wr90_long,oil,timeout,945.0,
2026-05-07 13:00:00+00:00,427.60000000000036,1,wr90_long,oil,timeout,945.0,
2026-05-13 16:45:00+00:00,-69.89999999999964,1,wr90_long,oil,timeout,945.0,
2026-05-28 15:15:00+00:00,-231.10000000000036,1,wr90_long,oil,timeout,945.0,
2026-06-05 14:45:00+00:00,294.0,1,wr90_long,oil,timeout,3825.0,
2026-06-09 14:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2026-06-09 16:45:00+00:00,158.39999999999964,1,wr90_long,oil,timeout,480.0,
2024-07-02 14:52:00+00:00,19.899999999999636,-1,short_impulse,oil,timeout,60.0,2024-07-02 15:52:00+00:00
2024-07-03 14:40:00+00:00,22.399999999999636,-1,short_impulse,oil,timeout,60.0,2024-07-03 15:40:00+00:00
2024-07-24 15:38:00+00:00,3.0,-1,short_impulse,oil,timeout,60.0,2024-07-24 16:38:00+00:00
2024-07-29 14:09:00+00:00,90.0,-1,short_impulse,oil,tp,40.0,2024-07-29 14:49:00+00:00
2024-07-30 15:22:00+00:00,-20.300000000000182,-1,short_impulse,oil,timeout,60.0,2024-07-30 16:22:00+00:00
2024-07-31 14:42:00+00:00,-60.0,-1,short_impulse,oil,sl,57.0,2024-07-31 15:39:00+00:00
2024-08-07 16:58:00+00:00,-16.300000000000182,-1,short_impulse,oil,timeout,60.0,2024-08-07 17:58:00+00:00
2024-08-21 14:52:00+00:00,68.0,-1,short_impulse,oil,timeout,60.0,2024-08-21 15:52:00+00:00
2024-08-23 14:49:00+00:00,-40.600000000000364,-1,short_impulse,oil,timeout,60.0,2024-08-23 15:49:00+00:00
2024-08-29 14:14:00+00:00,18.5,-1,short_impulse,oil,timeout,60.0,2024-08-29 15:14:00+00:00
2024-09-04 10:28:00+00:00,1.0,-1,short_impulse,oil,timeout,60.0,2024-09-04 11:28:00+00:00
2024-09-04 11:01:00+00:00,25.899999999999636,-1,short_impulse,oil,timeout,60.0,2024-09-04 12:01:00+00:00
2024-09-04 14:47:00+00:00,31.600000000000364,-1,short_impulse,oil,timeout,60.0,2024-09-04 15:47:00+00:00
2024-09-05 14:05:00+00:00,-60.0,-1,short_impulse,oil,sl,32.0,2024-09-05 14:37:00+00:00
2024-09-05 15:24:00+00:00,90.0,-1,short_impulse,oil,tp,50.0,2024-09-05 16:14:00+00:00
2024-09-06 14:05:00+00:00,90.0,-1,short_impulse,oil,tp,27.0,2024-09-06 14:32:00+00:00
2024-09-10 13:33:00+00:00,90.0,-1,short_impulse,oil,tp,32.0,2024-09-10 14:05:00+00:00
2024-09-12 15:37:00+00:00,-0.3000000000001819,-1,short_impulse,oil,timeout,60.0,2024-09-12 16:37:00+00:00
2024-09-13 13:01:00+00:00,-18.199999999999818,-1,short_impulse,oil,timeout,60.0,2024-09-13 14:01:00+00:00
2024-09-23 14:42:00+00:00,68.0,-1,short_impulse,oil,timeout,60.0,2024-09-23 15:42:00+00:00
2024-09-25 12:14:00+00:00,-50.0,-1,short_impulse,oil,timeout,60.0,2024-09-25 13:14:00+00:00
2024-09-25 14:23:00+00:00,-30.399999999999636,-1,short_impulse,oil,timeout,60.0,2024-09-25 15:23:00+00:00
2024-09-25 14:34:00+00:00,-7.5,-1,short_impulse,oil,timeout,60.0,2024-09-25 15:34:00+00:00
2024-09-25 14:49:00+00:00,42.900000000000546,-1,short_impulse,oil,timeout,60.0,2024-09-25 15:49:00+00:00
2024-09-27 16:31:00+00:00,1.5,-1,short_impulse,oil,timeout,60.0,2024-09-27 17:31:00+00:00
2024-10-01 15:28:00+00:00,40.399999999999636,-1,short_impulse,oil,timeout,60.0,2024-10-01 16:28:00+00:00
2024-10-01 16:48:00+00:00,90.0,-1,short_impulse,oil,tp,46.0,2024-10-01 17:34:00+00:00
2024-10-01 16:51:00+00:00,-60.0,-1,short_impulse,oil,sl,15.0,2024-10-01 17:06:00+00:00
