minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-20 01:15:00+00:00,2025-05-20 01:15:00+00:00,3228.2,3229.77,3227.57,3229.3,3228.3,4.920000000000073,True,False,False,False,True,True,1.1000000000003638,0.6299999999996544,Monday,21,False,False
2025-05-20 01:30:00+00:00,2025-05-20 01:30:00+00:00,3225.69,3226.48,3225.66,3226.03,3225.73,-2.4699999999998,False,True,False,False,True,True,0.3400000000001455,0.03000000000020009,Monday,21,False,False
2025-05-20 01:45:00+00:00,2025-05-20 01:45:00+00:00,3227.33,3227.48,3226.0,3226.1,3227.43,1.7399999999997817,True,False,True,True,True,True,-1.2300000000000182,1.3299999999999272,Monday,21,False,False
2025-05-20 02:00:00+00:00,2025-05-20 02:00:00+00:00,3221.36,3223.13,3221.03,3222.73,3221.3,-6.029999999999745,False,True,False,False,True,True,1.3699999999998909,0.32999999999992724,Monday,22,False,False
2025-05-20 02:15:00+00:00,2025-05-20 02:15:00+00:00,3215.98,3216.4,3212.3,3214.18,3216.08,-5.2800000000002,False,True,True,True,True,True,-1.800000000000182,3.6799999999998363,Monday,22,False,False
2025-05-20 02:30:00+00:00,2025-05-20 02:30:00+00:00,3211.08,3213.18,3211.08,3212.78,3210.98,-5.0,False,True,False,False,False,False,1.7000000000002728,0.0,Monday,22,False,False
2025-05-20 02:45:00+00:00,2025-05-20 02:45:00+00:00,3210.35,3210.55,3209.5,3210.03,3210.4,-0.6799999999998363,False,True,True,True,True,True,-0.31999999999970896,0.849999999999909,Monday,22,False,False
2025-05-20 03:00:00+00:00,2025-05-20 03:00:00+00:00,3206.79,3207.1,3205.03,3205.5,3206.77,-3.5799999999999272,False,True,True,True,True,True,-1.2899999999999636,1.7599999999997635,Monday,23,False,False
2025-05-20 03:15:00+00:00,2025-05-20 03:15:00+00:00,3211.43,3211.73,3210.21,3210.88,3211.38,4.5900000000001455,True,False,True,True,True,True,-0.5499999999997272,1.2199999999998,Monday,23,False,False
2025-05-20 03:30:00+00:00,2025-05-20 03:30:00+00:00,3212.88,3212.91,3210.62,3210.9,3212.78,1.3500000000003638,True,False,True,True,True,True,-1.9800000000000182,2.2600000000002183,Monday,23,False,False
2025-05-20 03:45:00+00:00,2025-05-20 03:45:00+00:00,3211.98,3212.73,3211.85,3212.33,3211.93,-0.9500000000002728,False,True,False,False,True,True,0.34999999999990905,0.13000000000010914,Monday,23,False,False
2025-05-20 04:00:00+00:00,2025-05-20 04:00:00+00:00,3211.7,3212.25,3211.5,3212.1,3211.55,-0.4299999999998363,False,True,False,False,True,True,0.40000000000009095,0.1999999999998181,Tuesday,0,False,False
2025-05-20 04:15:00+00:00,2025-05-20 04:15:00+00:00,3213.33,3213.63,3212.71,3213.23,3213.38,1.680000000000291,True,False,True,True,True,True,-0.09999999999990905,0.6199999999998909,Tuesday,0,False,False
2025-05-20 04:30:00+00:00,2025-05-20 04:30:00+00:00,3213.05,3213.2,3211.38,3211.75,3213.1,-0.2300000000000182,False,True,True,True,True,True,-1.300000000000182,1.6700000000000728,Tuesday,0,False,False
2025-05-20 04:45:00+00:00,2025-05-20 04:45:00+00:00,3213.15,3213.35,3212.9,3213.35,3212.85,-0.20000000000027285,False,True,False,False,True,False,0.1999999999998181,0.25,Tuesday,0,False,False
2025-05-20 05:00:00+00:00,2025-05-20 05:00:00+00:00,3217.18,3218.52,3217.16,3218.45,3217.33,4.179999999999836,True,False,False,False,True,True,1.2699999999999818,0.01999999999998181,Tuesday,1,False,False
2025-05-20 05:15:00+00:00,2025-05-20 05:15:00+00:00,3215.33,3216.16,3215.16,3215.98,3215.13,-2.049999999999727,False,True,False,False,True,False,0.650000000000091,0.17000000000007276,Tuesday,1,False,False
2025-05-20 05:30:00+00:00,2025-05-20 05:30:00+00:00,3215.68,3217.41,3215.68,3216.73,3215.58,0.25,True,False,False,False,False,False,1.050000000000182,0.0,Tuesday,1,False,False
2025-05-20 05:45:00+00:00,2025-05-20 05:45:00+00:00,3211.63,3212.45,3211.28,3212.28,3211.73,-3.949999999999818,False,True,False,False,True,True,0.650000000000091,0.34999999999990905,Tuesday,1,False,False
2025-05-20 06:00:00+00:00,2025-05-20 06:00:00+00:00,3213.27,3214.25,3211.91,3212.05,3213.91,2.2799999999997453,True,False,True,True,True,True,-1.2199999999998,1.3600000000001273,Tuesday,2,False,False
2025-05-20 06:15:00+00:00,2025-05-20 06:15:00+00:00,3216.9,3217.88,3215.74,3217.35,3216.85,3.5799999999999272,True,False,False,False,True,True,0.4499999999998181,1.1600000000003092,Tuesday,2,False,False
2025-05-20 06:30:00+00:00,2025-05-20 06:30:00+00:00,3215.33,3215.62,3214.69,3215.18,3215.35,-1.550000000000182,False,True,True,True,True,True,-0.15000000000009095,0.6399999999998727,Tuesday,2,False,False
2025-05-20 06:45:00+00:00,2025-05-20 06:45:00+00:00,3210.05,3210.55,3209.53,3209.71,3210.22,-5.110000000000127,False,True,True,True,True,True,-0.3400000000001455,0.5199999999999818,Tuesday,2,False,False
2025-05-20 07:00:00+00:00,2025-05-20 07:00:00+00:00,3209.69,3210.63,3209.68,3210.33,3209.83,-0.22000000000025466,False,True,False,False,True,True,0.6399999999998727,0.010000000000218279,Tuesday,3,False,False
2025-05-20 07:15:00+00:00,2025-05-20 07:15:00+00:00,3210.65,3211.8,3210.53,3211.48,3210.55,0.8600000000001273,True,False,False,False,True,True,0.8299999999999272,0.11999999999989086,Tuesday,3,False,False
2025-05-20 07:30:00+00:00,2025-05-20 07:30:00+00:00,3216.1,3216.1,3215.05,3215.14,3216.05,5.400000000000091,True,False,True,True,True,True,-0.9600000000000364,1.0499999999997272,Tuesday,3,False,False
2025-05-20 07:45:00+00:00,2025-05-20 07:45:00+00:00,3222.45,3223.51,3220.26,3223.2,3222.5,6.400000000000091,True,False,False,False,True,True,0.75,2.1899999999996,Tuesday,3,False,False
2025-05-20 08:00:00+00:00,2025-05-20 08:00:00+00:00,3222.8,3224.05,3222.38,3222.48,3222.92,0.47000000000025466,True,False,True,True,True,True,-0.3200000000001637,0.42000000000007276,Tuesday,4,False,False
2025-05-20 08:15:00+00:00,2025-05-20 08:15:00+00:00,3220.58,3221.58,3220.38,3221.48,3220.38,-2.4200000000000728,False,True,False,False,True,False,0.900000000000091,0.1999999999998181,Tuesday,4,False,False
2025-05-20 08:30:00+00:00,2025-05-20 08:30:00+00:00,3222.18,3224.09,3222.18,3223.73,3222.28,1.7000000000002728,True,False,False,False,False,True,1.550000000000182,0.0,Tuesday,4,False,False
2025-05-20 08:45:00+00:00,2025-05-20 08:45:00+00:00,3227.9,3229.0,3227.9,3228.78,3227.85,5.670000000000073,True,False,False,False,False,False,0.8800000000001091,0.0,Tuesday,4,False,False
2025-05-20 09:00:00+00:00,2025-05-20 09:00:00+00:00,3235.98,3237.77,3235.97,3236.55,3235.95,8.049999999999727,True,False,False,False,True,False,0.5700000000001637,0.010000000000218279,Tuesday,5,False,False
2025-05-20 09:15:00+00:00,2025-05-20 09:15:00+00:00,3233.51,3235.21,3233.43,3233.65,3233.43,-2.550000000000182,False,True,False,False,True,False,0.13999999999987267,0.08000000000038199,Tuesday,5,False,False
2025-05-20 09:30:00+00:00,2025-05-20 09:30:00+00:00,3236.1,3238.48,3235.16,3236.35,3236.21,2.699999999999818,True,False,False,False,True,True,0.25,0.9400000000000546,Tuesday,5,False,False
2025-05-20 09:45:00+00:00,2025-05-20 09:45:00+00:00,3235.04,3235.21,3234.22,3234.55,3235.09,-1.0099999999997635,False,True,True,True,True,True,-0.4899999999997817,0.8200000000001637,Tuesday,5,False,False
2025-05-20 10:00:00+00:00,2025-05-20 10:00:00+00:00,3236.43,3236.92,3235.88,3235.97,3236.47,1.4299999999998363,True,False,True,True,True,True,-0.4600000000000364,0.5499999999997272,Tuesday,6,True,False
2025-05-20 10:15:00+00:00,2025-05-20 10:15:00+00:00,3234.28,3234.85,3234.28,3234.33,3234.23,-2.199999999999818,False,True,False,False,False,False,0.04999999999972715,0.0,Tuesday,6,True,False
2025-05-20 10:30:00+00:00,2025-05-20 10:30:00+00:00,3233.54,3234.61,3233.54,3233.98,3233.48,-0.8000000000001819,False,True,False,False,False,False,0.44000000000005457,0.0,Tuesday,6,True,False
2025-05-20 10:45:00+00:00,2025-05-20 10:45:00+00:00,3236.1,3237.45,3236.07,3237.33,3236.11,2.5700000000001637,True,False,False,False,True,True,1.2300000000000182,0.02999999999974534,Tuesday,6,True,False
2025-05-20 11:00:00+00:00,2025-05-20 11:00:00+00:00,3235.5,3236.1,3235.3,3235.75,3235.42,-0.6799999999998363,False,True,False,False,True,True,0.25,0.1999999999998181,Tuesday,7,True,True
2025-05-20 11:15:00+00:00,2025-05-20 11:15:00+00:00,3238.23,3238.64,3238.18,3238.48,3238.22,2.7199999999998,True,False,False,False,True,True,0.25,0.0500000000001819,Tuesday,7,True,True
2025-05-20 11:30:00+00:00,2025-05-20 11:30:00+00:00,3239.76,3239.76,3238.53,3238.77,3239.86,1.6300000000001091,True,False,True,True,True,True,-0.9900000000002365,1.2300000000000182,Tuesday,7,True,True
2025-05-20 11:45:00+00:00,2025-05-20 11:45:00+00:00,3238.92,3239.39,3238.26,3238.47,3238.93,-0.830000000000382,False,True,True,True,True,True,-0.45000000000027285,0.6599999999998545,Tuesday,7,True,True
2025-05-20 12:00:00+00:00,2025-05-20 12:00:00+00:00,3241.28,3242.07,3240.82,3241.87,3241.36,2.4400000000000546,True,False,False,False,True,True,0.5899999999996908,0.4600000000000364,Tuesday,8,True,False
2025-05-20 12:15:00+00:00,2025-05-20 12:15:00+00:00,3236.49,3236.88,3236.06,3236.49,3236.55,-4.730000000000018,False,True,False,True,True,True,0.0,0.4299999999998363,Tuesday,8,True,False
2025-05-20 12:30:00+00:00,2025-05-20 12:30:00+00:00,3241.48,3243.72,3241.43,3242.82,3241.47,4.980000000000018,True,False,False,False,True,True,1.3400000000001455,0.0500000000001819,Tuesday,8,True,False
2025-05-20 12:45:00+00:00,2025-05-20 12:45:00+00:00,3246.18,3247.75,3245.78,3245.91,3246.14,4.6599999999998545,True,False,True,True,True,True,-0.2699999999999818,0.3999999999996362,Tuesday,8,True,False
2025-05-20 13:00:00+00:00,2025-05-20 13:00:00+00:00,3242.38,3242.53,3237.2,3238.33,3242.93,-3.25,False,True,True,True,True,True,-4.050000000000182,5.180000000000291,Tuesday,9,True,True
2025-05-20 13:15:00+00:00,2025-05-20 13:15:00+00:00,3236.76,3238.84,3236.75,3237.18,3236.55,-5.829999999999927,False,True,False,False,True,False,0.419999999999618,0.010000000000218279,Tuesday,9,True,True
2025-05-20 13:30:00+00:00,2025-05-20 13:30:00+00:00,3237.18,3239.71,3236.73,3238.13,3237.16,0.3999999999996362,True,False,False,False,True,True,0.9500000000002728,0.4499999999998181,Tuesday,9,True,True
2025-05-20 13:45:00+00:00,2025-05-20 13:45:00+00:00,3241.63,3243.53,3241.45,3243.38,3241.57,4.390000000000327,True,False,False,False,True,True,1.75,0.18000000000029104,Tuesday,9,True,True
2025-05-20 14:00:00+00:00,2025-05-20 14:00:00+00:00,3261.33,3264.33,3260.75,3262.42,3261.25,19.61999999999989,True,False,False,False,True,True,1.0900000000001455,0.5799999999999272,Tuesday,10,True,False
2025-05-20 14:15:00+00:00,2025-05-20 14:15:00+00:00,3278.64,3279.83,3276.53,3278.26,3278.59,17.26000000000022,True,False,True,True,True,True,-0.3799999999996544,2.1099999999996726,Tuesday,10,True,False
2025-05-20 14:30:00+00:00,2025-05-20 14:30:00+00:00,3280.03,3283.33,3280.03,3281.59,3280.04,1.400000000000091,True,False,False,False,False,True,1.5599999999999454,0.0,Tuesday,10,True,False
2025-05-20 14:45:00+00:00,2025-05-20 14:45:00+00:00,3281.9,3281.92,3279.64,3279.9,3281.8,1.7699999999999818,True,False,True,True,True,True,-2.0,2.2600000000002183,Tuesday,10,True,False
2025-05-20 15:00:00+00:00,2025-05-20 15:00:00+00:00,3282.6,3283.73,3282.03,3282.25,3282.55,0.650000000000091,True,False,True,True,True,True,-0.34999999999990905,0.569999999999709,Tuesday,11,True,True
2025-05-20 15:15:00+00:00,2025-05-20 15:15:00+00:00,3279.2,3280.95,3278.94,3280.46,3279.3,-3.299999999999727,False,True,False,False,True,True,1.2600000000002183,0.25999999999976353,Tuesday,11,True,True
2025-05-20 15:30:00+00:00,2025-05-20 15:30:00+00:00,3278.1,3278.32,3276.7,3277.18,3278.03,-1.169999999999618,False,True,True,True,True,True,-0.9200000000000728,1.400000000000091,Tuesday,11,True,True
2025-05-20 15:45:00+00:00,2025-05-20 15:45:00+00:00,3280.5,3281.67,3280.48,3281.25,3280.58,2.480000000000018,True,False,False,False,True,True,0.75,0.01999999999998181,Tuesday,11,True,True
2025-05-20 16:00:00+00:00,2025-05-20 16:00:00+00:00,3277.25,3278.32,3277.22,3278.25,3277.33,-3.1700000000000728,False,True,False,False,True,True,1.0,0.03000000000020009,Tuesday,12,True,False
2025-05-20 16:15:00+00:00,2025-05-20 16:15:00+00:00,3280.95,3282.63,3280.83,3281.88,3281.03,3.7800000000002,True,False,False,False,True,True,0.930000000000291,0.11999999999989086,Tuesday,12,True,False
2025-05-20 16:30:00+00:00,2025-05-20 16:30:00+00:00,3278.58,3279.4,3277.73,3278.8,3278.38,-2.569999999999709,False,True,False,False,True,True,0.22000000000025466,0.849999999999909,Tuesday,12,True,False
2025-05-20 16:45:00+00:00,2025-05-20 16:45:00+00:00,3279.7,3280.23,3279.24,3279.88,3279.8,1.2200000000002547,True,False,False,False,True,True,0.18000000000029104,0.4600000000000364,Tuesday,12,True,False
2025-05-20 17:00:00+00:00,2025-05-20 17:00:00+00:00,3278.85,3279.38,3278.6,3278.75,3278.9,-0.7999999999997272,False,True,True,True,True,True,-0.09999999999990905,0.25,Tuesday,13,True,True
2025-05-20 17:15:00+00:00,2025-05-20 17:15:00+00:00,3280.93,3281.7,3280.6,3281.55,3281.08,2.230000000000018,True,False,False,False,True,True,0.6200000000003456,0.32999999999992724,Tuesday,13,True,True
2025-05-20 17:30:00+00:00,2025-05-20 17:30:00+00:00,3282.38,3282.88,3282.16,3282.78,3282.33,1.400000000000091,True,False,False,False,True,True,0.40000000000009095,0.22000000000025466,Tuesday,13,True,True
2025-05-20 17:45:00+00:00,2025-05-20 17:45:00+00:00,3284.78,3285.66,3284.68,3285.08,3284.85,2.4699999999998,True,False,False,False,True,True,0.29999999999972715,0.1000000000003638,Tuesday,13,True,True
2025-05-20 18:00:00+00:00,2025-05-20 18:00:00+00:00,3286.5,3287.4,3285.67,3285.76,3286.5,1.7199999999998,True,False,True,True,True,True,-0.7399999999997817,0.8299999999999272,Tuesday,14,True,False
2025-05-20 18:15:00+00:00,2025-05-20 18:15:00+00:00,3286.38,3286.43,3285.25,3286.13,3286.23,-0.2699999999999818,False,True,True,True,True,True,-0.25,1.1300000000001091,Tuesday,14,True,False
2025-05-20 18:30:00+00:00,2025-05-20 18:30:00+00:00,3288.33,3288.43,3287.23,3287.38,3288.38,2.0,True,False,True,True,True,True,-0.9499999999998181,1.099999999999909,Tuesday,14,True,False
2025-05-20 18:45:00+00:00,2025-05-20 18:45:00+00:00,3287.78,3289.06,3287.73,3288.98,3287.53,-0.7999999999997272,False,True,False,False,True,False,1.199999999999818,0.0500000000001819,Tuesday,14,True,False
2025-05-20 19:00:00+00:00,2025-05-20 19:00:00+00:00,3287.68,3288.85,3287.61,3288.5,3287.88,0.09999999999990905,True,False,False,False,True,True,0.8200000000001637,0.06999999999970896,Tuesday,15,True,True
2025-05-20 19:15:00+00:00,2025-05-20 19:15:00+00:00,3288.32,3288.49,3287.89,3288.28,3288.3,0.6200000000003456,True,False,True,True,True,True,-0.03999999999996362,0.43000000000029104,Tuesday,15,True,True
2025-05-20 19:30:00+00:00,2025-05-20 19:30:00+00:00,3289.7,3289.99,3289.26,3289.4,3289.65,1.3299999999999272,True,False,True,True,True,True,-0.29999999999972715,0.4399999999995998,Tuesday,15,True,True
2025-05-20 19:45:00+00:00,2025-05-20 19:45:00+00:00,3291.11,3291.88,3291.0,3291.56,3291.1,1.400000000000091,True,False,False,False,True,True,0.4499999999998181,0.11000000000012733,Tuesday,15,True,True
2025-05-20 20:00:00+00:00,2025-05-20 20:00:00+00:00,3294.38,3294.47,3293.55,3294.2,3294.23,3.119999999999891,True,False,True,True,True,True,-0.18000000000029104,0.8299999999999272,Tuesday,16,True,False
2025-05-20 20:15:00+00:00,2025-05-20 20:15:00+00:00,3295.39,3295.46,3294.83,3294.93,3295.37,0.9899999999997817,True,False,True,True,True,True,-0.4600000000000364,0.5599999999999454,Tuesday,16,True,False
2025-05-20 20:30:00+00:00,2025-05-20 20:30:00+00:00,3290.45,3291.77,3290.38,3291.5,3290.46,-4.929999999999836,False,True,False,False,True,True,1.050000000000182,0.06999999999970896,Tuesday,16,True,False
2025-05-20 20:45:00+00:00,2025-05-20 20:45:00+00:00,3290.43,3291.15,3290.21,3291.07,3290.53,0.08000000000038199,True,False,False,False,True,True,0.6400000000003274,0.2199999999997999,Tuesday,16,True,False
2025-05-20 22:15:00+00:00,2025-05-20 22:15:00+00:00,3300.25,3300.68,3298.58,3298.88,3299.78,8.2800000000002,True,False,True,True,True,True,-1.3699999999998909,1.6700000000000728,Tuesday,18,False,False
2025-05-20 22:30:00+00:00,2025-05-20 22:30:00+00:00,3295.68,3297.48,3295.35,3295.35,3296.13,-4.119999999999891,False,True,True,True,True,True,-0.32999999999992724,0.32999999999992724,Tuesday,18,False,False
2025-05-20 22:45:00+00:00,2025-05-20 22:45:00+00:00,3293.25,3295.5,3293.25,3295.3,3293.2,-2.480000000000018,False,True,False,False,False,False,2.050000000000182,0.0,Tuesday,18,False,False
2025-05-20 23:00:00+00:00,2025-05-20 23:00:00+00:00,3296.75,3296.94,3293.59,3293.98,3296.93,3.6799999999998363,True,False,True,True,True,True,-2.769999999999982,3.1599999999998545,Tuesday,19,False,False
2025-05-20 23:15:00+00:00,2025-05-20 23:15:00+00:00,3292.78,3293.08,3292.53,3293.08,3292.63,-4.119999999999891,False,True,False,False,True,True,0.29999999999972715,0.25,Tuesday,19,False,False
2025-05-20 23:30:00+00:00,2025-05-20 23:30:00+00:00,3292.73,3293.18,3289.18,3289.53,3292.23,-0.5500000000001819,False,True,True,True,True,True,-3.199999999999818,3.550000000000182,Tuesday,19,False,False
2025-05-20 23:45:00+00:00,2025-05-20 23:45:00+00:00,3292.25,3292.5,3291.57,3292.18,3292.2,-0.5300000000002001,False,True,True,True,True,True,-0.07000000000016371,0.6799999999998363,Tuesday,19,False,False
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,3290.83,3290.83,3289.0,3289.7,3290.78,-1.4699999999998,False,True,True,True,True,True,-1.1300000000001091,1.8299999999999272,Tuesday,20,False,False
2025-05-21 00:15:00+00:00,2025-05-21 00:15:00+00:00,3294.88,3294.98,3294.18,3294.48,3294.73,3.900000000000091,True,False,True,True,True,True,-0.40000000000009095,0.7000000000002728,Tuesday,20,False,False
2025-05-21 00:30:00+00:00,2025-05-21 00:30:00+00:00,3295.9,3298.67,3295.85,3298.63,3295.85,0.9699999999997999,True,False,False,False,True,False,2.730000000000018,0.0500000000001819,Tuesday,20,False,False
2025-05-21 00:45:00+00:00,2025-05-21 00:45:00+00:00,3302.15,3303.91,3301.55,3303.6,3302.2,6.299999999999727,True,False,False,False,True,True,1.449999999999818,0.599999999999909,Tuesday,20,False,False
2025-05-21 01:00:00+00:00,2025-05-21 01:00:00+00:00,3303.53,3313.94,3303.53,3313.93,3303.58,1.4299999999998363,True,False,False,False,False,True,10.399999999999636,0.0,Tuesday,21,False,False
2025-05-21 01:15:00+00:00,2025-05-21 01:15:00+00:00,3297.73,3299.05,3296.23,3296.68,3297.95,-5.580000000000382,False,True,True,True,True,True,-1.050000000000182,1.5,Tuesday,21,False,False
2025-05-21 01:30:00+00:00,2025-05-21 01:30:00+00:00,3289.48,3290.36,3288.48,3289.63,3289.53,-8.199999999999818,False,True,False,False,True,True,0.15000000000009095,1.0,Tuesday,21,False,False
2025-05-21 01:45:00+00:00,2025-05-21 01:45:00+00:00,3294.18,3294.98,3293.83,3294.78,3294.13,4.650000000000091,True,False,False,False,True,True,0.6000000000003638,0.34999999999990905,Tuesday,21,False,False
2025-05-21 02:00:00+00:00,2025-05-21 02:00:00+00:00,3294.58,3295.28,3293.8,3293.9,3294.63,0.45000000000027285,True,False,True,True,True,True,-0.6799999999998363,0.7799999999997453,Tuesday,22,False,False
2025-05-21 02:15:00+00:00,2025-05-21 02:15:00+00:00,3297.63,3297.68,3296.62,3297.13,3297.73,3.150000000000091,True,False,True,True,True,True,-0.5,1.0100000000002183,Tuesday,22,False,False
2025-05-21 02:30:00+00:00,2025-05-21 02:30:00+00:00,3294.85,3295.45,3293.65,3294.9,3294.65,-2.980000000000018,False,True,False,False,True,True,0.0500000000001819,1.199999999999818,Tuesday,22,False,False
2025-05-21 02:45:00+00:00,2025-05-21 02:45:00+00:00,3303.88,3305.28,3303.6,3304.8,3303.78,8.930000000000291,True,False,False,False,True,True,0.9200000000000728,0.2800000000002001,Tuesday,22,False,False
2025-05-21 03:00:00+00:00,2025-05-21 03:00:00+00:00,3301.75,3302.2,3300.53,3300.63,3301.85,-2.0300000000002,False,True,True,True,True,True,-1.1199999999998909,1.2199999999998,Tuesday,23,False,False
2025-05-21 03:15:00+00:00,2025-05-21 03:15:00+00:00,3303.28,3304.58,3302.58,3302.78,3302.98,1.2300000000000182,True,False,True,True,True,True,-0.5,0.7000000000002728,Tuesday,23,False,False
2025-05-21 03:30:00+00:00,2025-05-21 03:30:00+00:00,3308.05,3308.62,3306.95,3307.25,3307.9,4.619999999999891,True,False,True,True,True,True,-0.8000000000001819,1.1000000000003638,Tuesday,23,False,False
2025-05-21 03:45:00+00:00,2025-05-21 03:45:00+00:00,3307.28,3307.29,3305.7,3306.68,3307.28,-0.7699999999999818,False,True,True,True,True,True,-0.6000000000003638,1.580000000000382,Tuesday,23,False,False
2025-05-21 04:00:00+00:00,2025-05-21 04:00:00+00:00,3307.65,3308.2,3307.2,3307.55,3307.7,0.419999999999618,True,False,True,True,True,True,-0.09999999999990905,0.45000000000027285,Wednesday,0,False,False
2025-05-21 04:15:00+00:00,2025-05-21 04:15:00+00:00,3305.13,3306.86,3305.13,3306.73,3305.23,-2.4200000000000728,False,True,False,False,False,True,1.599999999999909,0.0,Wednesday,0,False,False
2025-05-21 04:30:00+00:00,2025-05-21 04:30:00+00:00,3304.4,3304.4,3303.25,3303.25,3304.3,-0.8299999999999272,False,True,True,True,True,True,-1.150000000000091,1.150000000000091,Wednesday,0,False,False
2025-05-21 04:45:00+00:00,2025-05-21 04:45:00+00:00,3304.9,3305.15,3304.65,3304.66,3304.8,0.40000000000009095,True,False,True,True,True,True,-0.24000000000023647,0.25,Wednesday,0,False,False
2025-05-21 05:00:00+00:00,2025-05-21 05:00:00+00:00,3302.15,3302.25,3301.35,3301.35,3302.25,-2.650000000000091,False,True,True,True,True,True,-0.8000000000001819,0.8000000000001819,Wednesday,1,False,False
2025-05-21 05:15:00+00:00,2025-05-21 05:15:00+00:00,3299.8,3300.55,3299.8,3300.33,3299.98,-2.1700000000000728,False,True,False,False,False,True,0.5299999999997453,0.0,Wednesday,1,False,False
2025-05-21 05:30:00+00:00,2025-05-21 05:30:00+00:00,3302.9,3304.38,3302.53,3303.75,3302.75,2.949999999999818,True,False,False,False,True,True,0.849999999999909,0.36999999999989086,Wednesday,1,False,False
2025-05-21 05:45:00+00:00,2025-05-21 05:45:00+00:00,3312.73,3314.3,3312.4,3314.1,3312.63,9.730000000000018,True,False,False,False,True,True,1.3699999999998909,0.32999999999992724,Wednesday,1,False,False
2025-05-21 06:00:00+00:00,2025-05-21 06:00:00+00:00,3316.38,3317.43,3313.75,3314.35,3316.43,3.699999999999818,True,False,True,True,True,True,-2.0300000000002,2.630000000000109,Wednesday,2,False,False
2025-05-21 06:15:00+00:00,2025-05-21 06:15:00+00:00,3314.85,3315.8,3314.39,3315.45,3314.65,-1.7300000000000182,False,True,False,False,True,True,0.599999999999909,0.4600000000000364,Wednesday,2,False,False
2025-05-21 06:30:00+00:00,2025-05-21 06:30:00+00:00,3318.95,3319.53,3316.35,3317.08,3318.85,4.0,True,False,True,True,True,True,-1.8699999999998909,2.599999999999909,Wednesday,2,False,False
2025-05-21 06:45:00+00:00,2025-05-21 06:45:00+00:00,3319.4,3319.98,3318.9,3319.33,3319.5,0.5500000000001819,True,False,True,True,True,True,-0.07000000000016371,0.5,Wednesday,2,False,False
