minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-20 03:00:00+00:00,2025-05-20 03:00:00+00:00,3206.79,3205.03,3205.5,1.7599999999997635,1.2899999999999636,3206.79,3212.68,3204.57,3211.38,15,4.5900000000001455,False,True,False,True,True,Monday,23,False,False
2025-05-20 03:15:00+00:00,2025-05-20 03:15:00+00:00,3211.43,3210.21,3210.88,1.2199999999998,0.5499999999997272,3211.43,3214.26,3210.21,3212.78,15,1.3500000000003638,False,True,False,True,True,Monday,23,False,False
2025-05-20 03:30:00+00:00,2025-05-20 03:30:00+00:00,3212.88,3210.62,3210.9,2.2600000000002183,1.9800000000000182,3212.88,3213.8,3207.16,3211.93,15,-0.9500000000002728,True,False,False,True,False,Monday,23,False,False
2025-05-20 03:45:00+00:00,2025-05-20 03:45:00+00:00,3211.98,3211.85,3212.33,0.13000000000010914,-0.34999999999990905,3211.98,3213.88,3210.78,3211.55,15,-0.4299999999998363,True,False,True,False,False,Monday,23,False,False
2025-05-20 04:00:00+00:00,2025-05-20 04:00:00+00:00,3211.7,3211.5,3212.1,0.1999999999998181,-0.40000000000009095,3211.7,3214.25,3211.45,3213.38,15,1.680000000000291,False,True,False,True,True,Tuesday,0,False,False
2025-05-20 04:15:00+00:00,2025-05-20 04:15:00+00:00,3213.33,3212.71,3213.23,0.6199999999998909,0.09999999999990905,3213.33,3215.11,3211.3,3213.1,15,-0.2300000000000182,True,False,True,False,False,Tuesday,0,False,False
2025-05-20 04:30:00+00:00,2025-05-20 04:30:00+00:00,3213.05,3211.38,3211.75,1.6700000000000728,1.300000000000182,3213.05,3213.99,3211.31,3212.85,15,-0.20000000000027285,True,False,False,True,False,Tuesday,0,False,False
2025-05-20 04:45:00+00:00,2025-05-20 04:45:00+00:00,3213.15,3212.9,3213.35,0.25,-0.1999999999998181,3213.15,3218.13,3212.75,3217.33,15,4.179999999999836,False,True,False,True,True,Tuesday,0,False,False
2025-05-20 05:00:00+00:00,2025-05-20 05:00:00+00:00,3217.18,3217.16,3218.45,0.01999999999998181,-1.2699999999999818,3217.18,3219.95,3214.41,3215.13,15,-2.049999999999727,True,False,True,False,False,Tuesday,1,False,False
2025-05-20 05:15:00+00:00,2025-05-20 05:15:00+00:00,3215.33,3215.16,3215.98,0.17000000000007276,-0.650000000000091,3215.33,3216.95,3213.98,3215.58,15,0.25,False,True,True,False,True,Tuesday,1,False,False
2025-05-20 05:30:00+00:00,2025-05-20 05:30:00+00:00,3215.68,3215.68,3216.73,0.0,-1.050000000000182,3215.68,3218.68,3210.42,3211.73,15,-3.949999999999818,True,False,True,False,False,Tuesday,1,False,False
2025-05-20 05:45:00+00:00,2025-05-20 05:45:00+00:00,3211.63,3211.28,3212.28,0.34999999999990905,-0.650000000000091,3211.63,3214.42,3209.94,3213.91,15,2.2799999999997453,False,True,False,True,True,Tuesday,1,False,False
2025-05-20 06:00:00+00:00,2025-05-20 06:00:00+00:00,3213.27,3211.91,3212.05,1.3600000000001273,1.2199999999998,3213.27,3218.45,3209.45,3216.85,15,3.5799999999999272,False,True,False,True,True,Tuesday,2,False,False
2025-05-20 06:15:00+00:00,2025-05-20 06:15:00+00:00,3216.9,3215.74,3217.35,1.1600000000003092,-0.4499999999998181,3216.9,3219.38,3213.49,3215.35,15,-1.550000000000182,True,False,True,False,False,Tuesday,2,False,False
2025-05-20 06:30:00+00:00,2025-05-20 06:30:00+00:00,3215.33,3214.69,3215.18,0.6399999999998727,0.15000000000009095,3215.33,3215.62,3208.88,3210.22,15,-5.110000000000127,True,False,True,False,False,Tuesday,2,False,False
2025-05-20 06:45:00+00:00,2025-05-20 06:45:00+00:00,3210.05,3209.53,3209.71,0.5199999999999818,0.3400000000001455,3210.05,3211.0,3208.74,3209.83,15,-0.22000000000025466,True,False,False,True,False,Tuesday,2,False,False
2025-05-20 07:00:00+00:00,2025-05-20 07:00:00+00:00,3209.69,3209.68,3210.33,0.010000000000218279,-0.6399999999998727,3209.69,3213.11,3207.98,3210.55,15,0.8600000000001273,False,True,False,True,True,Tuesday,3,False,False
2025-05-20 07:15:00+00:00,2025-05-20 07:15:00+00:00,3210.65,3210.53,3211.48,0.11999999999989086,-0.8299999999999272,3210.65,3217.43,3210.53,3216.05,15,5.400000000000091,False,True,False,True,True,Tuesday,3,False,False
2025-05-20 07:30:00+00:00,2025-05-20 07:30:00+00:00,3216.1,3215.05,3215.14,1.0499999999997272,0.9600000000000364,3216.1,3223.88,3214.75,3222.5,15,6.400000000000091,False,True,False,True,True,Tuesday,3,False,False
2025-05-20 07:45:00+00:00,2025-05-20 07:45:00+00:00,3222.45,3220.26,3223.2,2.1899999999996,-0.75,3222.45,3225.53,3220.26,3222.92,15,0.47000000000025466,False,True,True,False,True,Tuesday,3,False,False
2025-05-20 08:00:00+00:00,2025-05-20 08:00:00+00:00,3222.8,3222.38,3222.48,0.42000000000007276,0.3200000000001637,3222.8,3224.49,3219.21,3220.38,15,-2.4200000000000728,True,False,True,False,False,Tuesday,4,False,False
2025-05-20 08:15:00+00:00,2025-05-20 08:15:00+00:00,3220.58,3220.38,3221.48,0.1999999999998181,-0.900000000000091,3220.58,3222.7,3218.38,3222.28,15,1.7000000000002728,False,True,False,True,True,Tuesday,4,False,False
2025-05-20 08:30:00+00:00,2025-05-20 08:30:00+00:00,3222.18,3222.18,3223.73,0.0,-1.550000000000182,3222.18,3228.71,3222.18,3227.85,15,5.670000000000073,False,True,False,True,True,Tuesday,4,False,False
2025-05-20 08:45:00+00:00,2025-05-20 08:45:00+00:00,3227.9,3227.9,3228.78,0.0,-0.8800000000001091,3227.9,3235.97,3227.9,3235.95,15,8.049999999999727,False,True,False,True,True,Tuesday,4,False,False
2025-05-20 09:00:00+00:00,2025-05-20 09:00:00+00:00,3235.98,3235.97,3236.55,0.010000000000218279,-0.5700000000001637,3235.98,3237.77,3230.55,3233.43,15,-2.550000000000182,True,False,True,False,False,Tuesday,5,False,False
2025-05-20 09:15:00+00:00,2025-05-20 09:15:00+00:00,3233.51,3233.43,3233.65,0.08000000000038199,-0.13999999999987267,3233.51,3239.48,3233.4,3236.21,15,2.699999999999818,False,True,False,True,True,Tuesday,5,False,False
2025-05-20 09:30:00+00:00,2025-05-20 09:30:00+00:00,3236.1,3235.16,3236.35,0.9400000000000546,-0.25,3236.1,3238.79,3233.15,3235.09,15,-1.0099999999997635,True,False,True,False,False,Tuesday,5,False,False
2025-05-20 09:45:00+00:00,2025-05-20 09:45:00+00:00,3235.04,3234.22,3234.55,0.8200000000001637,0.4899999999997817,3235.04,3237.05,3233.77,3236.47,15,1.4299999999998363,False,True,False,True,True,Tuesday,5,False,False
2025-05-20 10:00:00+00:00,2025-05-20 10:00:00+00:00,3236.43,3235.88,3235.97,0.5499999999997272,0.4600000000000364,3236.43,3236.92,3232.35,3234.23,15,-2.199999999999818,True,False,True,False,False,Tuesday,6,True,False
2025-05-20 10:15:00+00:00,2025-05-20 10:15:00+00:00,3234.28,3234.28,3234.33,0.0,-0.04999999999972715,3234.28,3234.85,3231.96,3233.48,15,-0.8000000000001819,True,False,True,False,False,Tuesday,6,True,False
2025-05-20 10:30:00+00:00,2025-05-20 10:30:00+00:00,3233.54,3233.54,3233.98,0.0,-0.44000000000005457,3233.54,3236.58,3232.99,3236.11,15,2.5700000000001637,False,True,False,True,True,Tuesday,6,True,False
2025-05-20 10:45:00+00:00,2025-05-20 10:45:00+00:00,3236.1,3236.07,3237.33,0.02999999999974534,-1.2300000000000182,3236.1,3238.42,3235.12,3235.42,15,-0.6799999999998363,True,False,True,False,False,Tuesday,6,True,False
2025-05-20 11:00:00+00:00,2025-05-20 11:00:00+00:00,3235.5,3235.3,3235.75,0.1999999999998181,-0.25,3235.5,3238.81,3235.3,3238.22,15,2.7199999999998,False,True,False,True,True,Tuesday,7,True,True
2025-05-20 11:15:00+00:00,2025-05-20 11:15:00+00:00,3238.23,3238.18,3238.48,0.0500000000001819,-0.25,3238.23,3240.79,3237.45,3239.86,15,1.6300000000001091,False,True,False,True,True,Tuesday,7,True,True
2025-05-20 11:30:00+00:00,2025-05-20 11:30:00+00:00,3239.76,3238.53,3238.77,1.2300000000000182,0.9900000000002365,3239.76,3241.33,3237.21,3238.93,15,-0.830000000000382,True,False,False,True,False,Tuesday,7,True,True
2025-05-20 11:45:00+00:00,2025-05-20 11:45:00+00:00,3238.92,3238.26,3238.47,0.6599999999998545,0.45000000000027285,3238.92,3241.66,3238.26,3241.36,15,2.4400000000000546,False,True,False,True,True,Tuesday,7,True,True
2025-05-20 12:00:00+00:00,2025-05-20 12:00:00+00:00,3241.28,3240.82,3241.87,0.4600000000000364,-0.5899999999996908,3241.28,3242.17,3236.11,3236.55,15,-4.730000000000018,True,False,True,False,False,Tuesday,8,True,False
2025-05-20 12:15:00+00:00,2025-05-20 12:15:00+00:00,3236.49,3236.06,3236.49,0.4299999999998363,0.0,3236.49,3241.71,3234.5,3241.47,15,4.980000000000018,False,True,False,True,True,Tuesday,8,True,False
2025-05-20 12:30:00+00:00,2025-05-20 12:30:00+00:00,3241.48,3241.43,3242.82,0.0500000000001819,-1.3400000000001455,3241.48,3250.67,3241.43,3246.14,15,4.6599999999998545,False,True,False,True,True,Tuesday,8,True,False
2025-05-20 12:45:00+00:00,2025-05-20 12:45:00+00:00,3246.18,3245.78,3245.91,0.3999999999996362,0.2699999999999818,3246.18,3247.75,3240.81,3242.93,15,-3.25,True,False,True,False,False,Tuesday,8,True,False
2025-05-20 13:00:00+00:00,2025-05-20 13:00:00+00:00,3242.38,3237.2,3238.33,5.180000000000291,4.050000000000182,3242.38,3242.53,3233.04,3236.55,15,-5.829999999999927,True,False,True,False,False,Tuesday,9,True,True
2025-05-20 13:15:00+00:00,2025-05-20 13:15:00+00:00,3236.76,3236.75,3237.18,0.010000000000218279,-0.419999999999618,3236.76,3239.14,3235.02,3237.16,15,0.3999999999996362,False,True,True,False,True,Tuesday,9,True,True
2025-05-20 13:30:00+00:00,2025-05-20 13:30:00+00:00,3237.18,3236.73,3238.13,0.4499999999998181,-0.9500000000002728,3237.18,3245.54,3236.73,3241.57,15,4.390000000000327,False,True,False,True,True,Tuesday,9,True,True
2025-05-20 13:45:00+00:00,2025-05-20 13:45:00+00:00,3241.63,3241.45,3243.38,0.18000000000029104,-1.75,3241.63,3261.83,3241.45,3261.25,15,19.61999999999989,False,True,False,True,True,Tuesday,9,True,True
2025-05-20 14:00:00+00:00,2025-05-20 14:00:00+00:00,3261.33,3260.75,3262.42,0.5799999999999272,-1.0900000000001455,3261.33,3281.32,3260.75,3278.59,15,17.26000000000022,False,True,False,True,True,Tuesday,10,True,False
2025-05-20 14:15:00+00:00,2025-05-20 14:15:00+00:00,3278.64,3276.53,3278.26,2.1099999999996726,0.3799999999996544,3278.64,3285.98,3276.28,3280.04,15,1.400000000000091,False,True,False,True,True,Tuesday,10,True,False
2025-05-20 14:30:00+00:00,2025-05-20 14:30:00+00:00,3280.03,3280.03,3281.59,0.0,-1.5599999999999454,3280.03,3285.35,3274.47,3281.8,15,1.7699999999999818,False,True,False,True,True,Tuesday,10,True,False
2025-05-20 14:45:00+00:00,2025-05-20 14:45:00+00:00,3281.9,3279.64,3279.9,2.2600000000002183,2.0,3281.9,3284.18,3279.39,3282.55,15,0.650000000000091,False,True,False,True,True,Tuesday,10,True,False
2025-05-20 15:00:00+00:00,2025-05-20 15:00:00+00:00,3282.6,3282.03,3282.25,0.569999999999709,0.34999999999990905,3282.6,3283.73,3273.48,3279.3,15,-3.299999999999727,True,False,True,False,False,Tuesday,11,True,True
2025-05-20 15:15:00+00:00,2025-05-20 15:15:00+00:00,3279.2,3278.94,3280.46,0.25999999999976353,-1.2600000000002183,3279.2,3282.64,3276.49,3278.03,15,-1.169999999999618,True,False,True,False,False,Tuesday,11,True,True
2025-05-20 15:30:00+00:00,2025-05-20 15:30:00+00:00,3278.1,3276.7,3277.18,1.400000000000091,0.9200000000000728,3278.1,3281.2,3276.34,3280.58,15,2.480000000000018,False,True,False,True,True,Tuesday,11,True,True
2025-05-20 15:45:00+00:00,2025-05-20 15:45:00+00:00,3280.5,3280.48,3281.25,0.01999999999998181,-0.75,3280.5,3281.67,3276.28,3277.33,15,-3.1700000000000728,True,False,True,False,False,Tuesday,11,True,True
2025-05-20 16:00:00+00:00,2025-05-20 16:00:00+00:00,3277.25,3277.22,3278.25,0.03000000000020009,-1.0,3277.25,3282.62,3277.22,3281.03,15,3.7800000000002,False,True,False,True,True,Tuesday,12,True,False
2025-05-20 16:15:00+00:00,2025-05-20 16:15:00+00:00,3280.95,3280.83,3281.88,0.11999999999989086,-0.930000000000291,3280.95,3282.63,3278.36,3278.38,15,-2.569999999999709,True,False,True,False,False,Tuesday,12,True,False
2025-05-20 16:30:00+00:00,2025-05-20 16:30:00+00:00,3278.58,3277.73,3278.8,0.849999999999909,-0.22000000000025466,3278.58,3279.91,3275.28,3279.8,15,1.2200000000002547,False,True,False,True,True,Tuesday,12,True,False
2025-05-20 16:45:00+00:00,2025-05-20 16:45:00+00:00,3279.7,3279.24,3279.88,0.4600000000000364,-0.18000000000029104,3279.7,3280.35,3276.73,3278.9,15,-0.7999999999997272,True,False,True,False,False,Tuesday,12,True,False
2025-05-20 17:00:00+00:00,2025-05-20 17:00:00+00:00,3278.85,3278.6,3278.75,0.25,0.09999999999990905,3278.85,3283.5,3278.3,3281.08,15,2.230000000000018,False,True,False,True,True,Tuesday,13,True,True
2025-05-20 17:15:00+00:00,2025-05-20 17:15:00+00:00,3280.93,3280.6,3281.55,0.32999999999992724,-0.6200000000003456,3280.93,3285.34,3280.41,3282.33,15,1.400000000000091,False,True,False,True,True,Tuesday,13,True,True
2025-05-20 17:30:00+00:00,2025-05-20 17:30:00+00:00,3282.38,3282.16,3282.78,0.22000000000025466,-0.40000000000009095,3282.38,3286.68,3282.16,3284.85,15,2.4699999999998,False,True,False,True,True,Tuesday,13,True,True
2025-05-20 17:45:00+00:00,2025-05-20 17:45:00+00:00,3284.78,3284.68,3285.08,0.1000000000003638,-0.29999999999972715,3284.78,3287.95,3284.04,3286.5,15,1.7199999999998,False,True,False,True,True,Tuesday,13,True,True
2025-05-20 18:00:00+00:00,2025-05-20 18:00:00+00:00,3286.5,3285.67,3285.76,0.8299999999999272,0.7399999999997817,3286.5,3287.5,3285.2,3286.23,15,-0.2699999999999818,True,False,False,True,False,Tuesday,14,True,False
2025-05-20 18:15:00+00:00,2025-05-20 18:15:00+00:00,3286.38,3285.25,3286.13,1.1300000000001091,0.25,3286.38,3289.74,3284.12,3288.38,15,2.0,False,True,False,True,True,Tuesday,14,True,False
2025-05-20 18:30:00+00:00,2025-05-20 18:30:00+00:00,3288.33,3287.23,3287.38,1.099999999999909,0.9499999999998181,3288.33,3288.73,3286.3,3287.53,15,-0.7999999999997272,True,False,False,True,False,Tuesday,14,True,False
2025-05-20 18:45:00+00:00,2025-05-20 18:45:00+00:00,3287.78,3287.73,3288.98,0.0500000000001819,-1.199999999999818,3287.78,3289.1,3287.5,3287.88,15,0.09999999999990905,False,True,True,False,True,Tuesday,14,True,False
2025-05-20 19:00:00+00:00,2025-05-20 19:00:00+00:00,3287.68,3287.61,3288.5,0.06999999999970896,-0.8200000000001637,3287.68,3289.16,3287.32,3288.3,15,0.6200000000003456,False,True,True,False,True,Tuesday,15,True,True
2025-05-20 19:15:00+00:00,2025-05-20 19:15:00+00:00,3288.32,3287.89,3288.28,0.43000000000029104,0.03999999999996362,3288.32,3291.0,3287.89,3289.65,15,1.3299999999999272,False,True,False,True,True,Tuesday,15,True,True
2025-05-20 19:30:00+00:00,2025-05-20 19:30:00+00:00,3289.7,3289.26,3289.4,0.4399999999995998,0.29999999999972715,3289.7,3291.98,3289.15,3291.1,15,1.400000000000091,False,True,False,True,True,Tuesday,15,True,True
2025-05-20 19:45:00+00:00,2025-05-20 19:45:00+00:00,3291.11,3291.0,3291.56,0.11000000000012733,-0.4499999999998181,3291.11,3295.25,3291.0,3294.23,15,3.119999999999891,False,True,False,True,True,Tuesday,15,True,True
2025-05-20 20:00:00+00:00,2025-05-20 20:00:00+00:00,3294.38,3293.55,3294.2,0.8299999999999272,0.18000000000029104,3294.38,3295.85,3293.55,3295.37,15,0.9899999999997817,False,True,False,True,True,Tuesday,16,True,False
2025-05-20 20:15:00+00:00,2025-05-20 20:15:00+00:00,3295.39,3294.83,3294.93,0.5599999999999454,0.4600000000000364,3295.39,3295.46,3290.14,3290.46,15,-4.929999999999836,True,False,True,False,False,Tuesday,16,True,False
2025-05-20 20:30:00+00:00,2025-05-20 20:30:00+00:00,3290.45,3290.38,3291.5,0.06999999999970896,-1.050000000000182,3290.45,3291.77,3289.33,3290.53,15,0.08000000000038199,False,True,True,False,True,Tuesday,16,True,False
2025-05-20 20:45:00+00:00,2025-05-20 20:45:00+00:00,3290.43,3290.21,3291.07,0.2199999999997999,-0.6400000000003274,3290.43,3291.28,3289.65,3290.1,15,-0.32999999999992724,True,False,True,False,False,Tuesday,16,True,False
2025-05-20 22:15:00+00:00,2025-05-20 22:15:00+00:00,3300.25,3298.58,3298.88,1.6700000000000728,1.3699999999998909,3300.25,3301.3,3295.43,3296.13,15,-4.119999999999891,True,False,True,False,False,Tuesday,18,False,False
2025-05-20 22:30:00+00:00,2025-05-20 22:30:00+00:00,3295.68,3295.35,3295.35,0.32999999999992724,0.32999999999992724,3295.68,3297.7,3292.95,3293.2,15,-2.480000000000018,True,False,True,False,False,Tuesday,18,False,False
2025-05-20 22:45:00+00:00,2025-05-20 22:45:00+00:00,3293.25,3293.25,3295.3,0.0,-2.050000000000182,3293.25,3298.26,3293.25,3296.93,15,3.6799999999998363,False,True,False,True,True,Tuesday,18,False,False
2025-05-20 23:00:00+00:00,2025-05-20 23:00:00+00:00,3296.75,3293.59,3293.98,3.1599999999998545,2.769999999999982,3296.75,3296.94,3289.21,3292.63,15,-4.119999999999891,True,False,True,False,False,Tuesday,19,False,False
2025-05-20 23:15:00+00:00,2025-05-20 23:15:00+00:00,3292.78,3292.53,3293.08,0.25,-0.29999999999972715,3292.78,3293.63,3290.45,3292.23,15,-0.5500000000001819,True,False,True,False,False,Tuesday,19,False,False
2025-05-20 23:30:00+00:00,2025-05-20 23:30:00+00:00,3292.73,3289.18,3289.53,3.550000000000182,3.199999999999818,3292.73,3293.18,3288.63,3292.2,15,-0.5300000000002001,True,False,False,True,False,Tuesday,19,False,False
2025-05-20 23:45:00+00:00,2025-05-20 23:45:00+00:00,3292.25,3291.57,3292.18,0.6799999999998363,0.07000000000016371,3292.25,3292.5,3290.59,3290.78,15,-1.4699999999998,True,False,True,False,False,Tuesday,19,False,False
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,3290.83,3289.0,3289.7,1.8299999999999272,1.1300000000001091,3290.83,3296.43,3289.0,3294.73,15,3.900000000000091,False,True,False,True,True,Tuesday,20,False,False
2025-05-21 00:15:00+00:00,2025-05-21 00:15:00+00:00,3294.88,3294.18,3294.48,0.7000000000002728,0.40000000000009095,3294.88,3297.3,3292.47,3295.85,15,0.9699999999997999,False,True,False,True,True,Tuesday,20,False,False
2025-05-21 00:30:00+00:00,2025-05-21 00:30:00+00:00,3295.9,3295.85,3298.63,0.0500000000001819,-2.730000000000018,3295.9,3304.3,3295.85,3302.2,15,6.299999999999727,False,True,False,True,True,Tuesday,20,False,False
2025-05-21 00:45:00+00:00,2025-05-21 00:45:00+00:00,3302.15,3301.55,3303.6,0.599999999999909,-1.449999999999818,3302.15,3303.91,3300.6,3303.58,15,1.4299999999998363,False,True,True,False,True,Tuesday,20,False,False
2025-05-21 01:00:00+00:00,2025-05-21 01:00:00+00:00,3303.53,3303.53,3313.93,0.0,-10.399999999999636,3303.53,3314.77,3297.47,3297.95,15,-5.580000000000382,True,False,True,False,False,Tuesday,21,False,False
2025-05-21 01:15:00+00:00,2025-05-21 01:15:00+00:00,3297.73,3296.23,3296.68,1.5,1.050000000000182,3297.73,3299.05,3285.44,3289.53,15,-8.199999999999818,True,False,True,False,False,Tuesday,21,False,False
2025-05-21 01:30:00+00:00,2025-05-21 01:30:00+00:00,3289.48,3288.48,3289.63,1.0,-0.15000000000009095,3289.48,3295.85,3286.68,3294.13,15,4.650000000000091,False,True,False,True,True,Tuesday,21,False,False
2025-05-21 01:45:00+00:00,2025-05-21 01:45:00+00:00,3294.18,3293.83,3294.78,0.34999999999990905,-0.6000000000003638,3294.18,3299.5,3292.38,3294.63,15,0.45000000000027285,False,True,True,False,True,Tuesday,21,False,False
2025-05-21 02:00:00+00:00,2025-05-21 02:00:00+00:00,3294.58,3293.8,3293.9,0.7799999999997453,0.6799999999998363,3294.58,3298.43,3289.28,3297.73,15,3.150000000000091,False,True,False,True,True,Tuesday,22,False,False
2025-05-21 02:15:00+00:00,2025-05-21 02:15:00+00:00,3297.63,3296.62,3297.13,1.0100000000002183,0.5,3297.63,3297.68,3291.9,3294.65,15,-2.980000000000018,True,False,True,False,False,Tuesday,22,False,False
2025-05-21 02:30:00+00:00,2025-05-21 02:30:00+00:00,3294.85,3293.65,3294.9,1.199999999999818,-0.0500000000001819,3294.85,3305.0,3293.5,3303.78,15,8.930000000000291,False,True,False,True,True,Tuesday,22,False,False
2025-05-21 02:45:00+00:00,2025-05-21 02:45:00+00:00,3303.88,3303.6,3304.8,0.2800000000002001,-0.9200000000000728,3303.88,3305.28,3300.18,3301.85,15,-2.0300000000002,True,False,True,False,False,Tuesday,22,False,False
2025-05-21 03:00:00+00:00,2025-05-21 03:00:00+00:00,3301.75,3300.53,3300.63,1.2199999999998,1.1199999999998909,3301.75,3304.0,3299.25,3302.98,15,1.2300000000000182,False,True,False,True,True,Tuesday,23,False,False
2025-05-21 03:15:00+00:00,2025-05-21 03:15:00+00:00,3303.28,3302.58,3302.78,0.7000000000002728,0.5,3303.28,3308.25,3302.25,3307.9,15,4.619999999999891,False,True,False,True,True,Tuesday,23,False,False
2025-05-21 03:30:00+00:00,2025-05-21 03:30:00+00:00,3308.05,3306.95,3307.25,1.1000000000003638,0.8000000000001819,3308.05,3308.62,3305.71,3307.28,15,-0.7699999999999818,True,False,False,True,False,Tuesday,23,False,False
2025-05-21 03:45:00+00:00,2025-05-21 03:45:00+00:00,3307.28,3305.7,3306.68,1.580000000000382,0.6000000000003638,3307.28,3309.8,3305.7,3307.7,15,0.419999999999618,False,True,False,True,True,Tuesday,23,False,False
2025-05-21 04:00:00+00:00,2025-05-21 04:00:00+00:00,3307.65,3307.2,3307.55,0.45000000000027285,0.09999999999990905,3307.65,3308.4,3304.19,3305.23,15,-2.4200000000000728,True,False,True,False,False,Wednesday,0,False,False
2025-05-21 04:15:00+00:00,2025-05-21 04:15:00+00:00,3305.13,3305.13,3306.73,0.0,-1.599999999999909,3305.13,3307.15,3302.77,3304.3,15,-0.8299999999999272,True,False,True,False,False,Wednesday,0,False,False
